"id","Gender","Customer.Type","Age","Type.of.Travel","Class","Flight.Distance","Inflight.wifi.service","Departure.Arrival.time.convenient","Ease.of.Online.booking","Gate.location","Food.and.drink","Online.boarding","Seat.comfort","Inflight.entertainment","On.board.service","Leg.room.service","Baggage.handling","Checkin.service","Inflight.service","Cleanliness","Departure.Delay.in.Minutes","Arrival.Delay.in.Minutes","satisfaction"
86935,"Male","Loyal Customer",51,"Personal Travel","Eco Plus",352,2,5,2,3,2,2,2,2,3,5,4,4,5,2,3,3,"neutral or dissatisfied"
115890,"Female","Loyal Customer",51,"Business travel","Business",3457,1,1,3,1,5,3,3,5,5,5,5,2,5,3,3,0,"satisfied"
109983,"Female","disloyal Customer",35,"Business travel","Business",1011,3,3,3,3,5,3,5,5,3,2,4,4,4,5,26,21,"neutral or dissatisfied"
19500,"Male","Loyal Customer",43,"Business travel","Eco",508,2,4,4,4,2,2,2,2,3,3,1,2,3,2,89,94,"satisfied"
25203,"Female","Loyal Customer",54,"Business travel","Eco",842,4,3,3,3,4,1,3,4,4,4,4,1,4,2,0,7,"satisfied"
93373,"Female","Loyal Customer",47,"Business travel","Business",2390,5,5,5,5,2,4,4,5,5,5,5,5,5,4,5,0,"satisfied"
71202,"Male","Loyal Customer",45,"Business travel","Business",1700,3,3,3,3,2,4,5,4,4,4,4,3,4,3,0,0,"satisfied"
21495,"Male","Loyal Customer",67,"Personal Travel","Eco",433,3,4,3,1,4,3,4,4,5,4,5,3,5,4,17,26,"neutral or dissatisfied"
113364,"Female","Loyal Customer",45,"Business travel","Business",2293,2,2,2,2,4,5,4,4,4,4,5,5,4,4,0,0,"satisfied"
100011,"Male","disloyal Customer",49,"Business travel","Business",281,4,4,4,3,5,4,5,5,5,3,4,3,4,5,21,11,"satisfied"
64612,"Male","Loyal Customer",60,"Business travel","Business",1688,2,2,3,2,3,4,4,4,4,4,4,3,4,5,32,28,"satisfied"
119418,"Male","Loyal Customer",73,"Business travel","Business",399,5,5,5,5,4,4,4,4,4,4,4,4,4,1,0,0,"satisfied"
110021,"Female","Loyal Customer",66,"Personal Travel","Eco",1204,4,1,4,3,3,4,3,4,4,4,4,4,4,3,56,38,"neutral or dissatisfied"
14928,"Male","Loyal Customer",29,"Personal Travel","Eco Plus",343,4,5,4,2,2,4,2,2,3,4,4,4,4,2,0,0,"satisfied"
16094,"Female","Loyal Customer",66,"Business travel","Business",349,0,0,0,2,2,1,1,5,5,5,5,2,5,4,0,0,"satisfied"
65112,"Male","Loyal Customer",38,"Personal Travel","Eco",224,2,5,2,4,4,2,4,4,3,4,5,4,5,4,0,0,"neutral or dissatisfied"
83915,"Female","disloyal Customer",52,"Business travel","Eco Plus",752,4,4,4,4,4,4,4,4,3,1,4,1,3,4,36,21,"neutral or dissatisfied"
99450,"Female","Loyal Customer",25,"Business travel","Business",283,5,5,3,5,5,5,5,5,3,4,5,4,4,5,20,16,"satisfied"
5672,"Male","Loyal Customer",45,"Business travel","Eco",234,3,5,5,5,3,3,3,3,2,2,4,4,3,3,0,1,"neutral or dissatisfied"
46104,"Female","Loyal Customer",57,"Business travel","Business",3545,2,2,5,2,1,1,3,3,3,4,3,5,3,4,0,0,"satisfied"
98238,"Female","disloyal Customer",38,"Business travel","Business",1072,4,4,4,3,2,4,2,2,5,4,4,3,4,2,7,19,"satisfied"
125835,"Female","disloyal Customer",25,"Business travel","Business",861,3,5,3,1,3,3,3,3,5,5,4,3,4,3,0,0,"neutral or dissatisfied"
39344,"Female","Loyal Customer",11,"Personal Travel","Eco Plus",774,2,5,2,1,4,2,4,4,4,5,5,3,5,4,0,0,"neutral or dissatisfied"
72005,"Female","Loyal Customer",49,"Business travel","Business",1437,1,1,2,1,4,4,5,3,3,4,3,4,3,4,0,0,"satisfied"
67522,"Male","Loyal Customer",45,"Business travel","Business",1464,3,3,3,3,5,5,4,4,4,4,4,4,4,4,0,0,"satisfied"
102060,"Female","Loyal Customer",24,"Personal Travel","Business",226,1,5,1,1,4,1,4,4,5,3,5,4,5,4,1,0,"neutral or dissatisfied"
26984,"Male","Loyal Customer",50,"Business travel","Business",867,4,4,4,4,2,5,5,4,4,4,4,2,4,5,0,0,"satisfied"
11755,"Female","Loyal Customer",47,"Business travel","Eco",429,5,3,2,3,4,5,3,5,5,5,5,4,5,2,30,22,"satisfied"
117521,"Female","Loyal Customer",56,"Business travel","Business",2835,2,2,2,2,4,5,5,3,3,3,3,4,3,3,2,0,"satisfied"
67955,"Male","Loyal Customer",23,"Business travel","Business",1464,3,3,3,3,5,5,5,5,4,3,4,4,5,5,0,0,"satisfied"
80917,"Female","Loyal Customer",55,"Business travel","Business",341,1,1,1,1,3,5,4,5,5,5,5,5,5,4,9,26,"satisfied"
81815,"Female","disloyal Customer",48,"Business travel","Eco",1310,1,1,1,4,1,1,1,1,2,5,4,2,4,1,52,27,"neutral or dissatisfied"
45282,"Female","Loyal Customer",36,"Business travel","Eco",188,4,4,4,4,4,4,4,4,3,2,5,4,4,4,0,0,"satisfied"
116123,"Male","Loyal Customer",8,"Personal Travel","Eco",333,2,5,5,3,4,5,4,4,3,4,4,4,5,4,11,0,"neutral or dissatisfied"
79433,"Female","Loyal Customer",77,"Business travel","Business",3987,5,5,5,5,3,5,5,5,5,5,5,4,5,3,0,0,"satisfied"
100600,"Female","Loyal Customer",47,"Business travel","Business",2253,2,2,2,2,4,5,4,3,3,4,3,4,3,5,0,1,"satisfied"
118073,"Female","Loyal Customer",26,"Personal Travel","Eco Plus",1262,3,4,3,3,4,3,2,4,3,2,5,5,4,4,44,21,"neutral or dissatisfied"
48022,"Male","Loyal Customer",23,"Business travel","Business",1384,4,4,4,4,4,4,4,4,2,5,5,3,3,4,0,6,"satisfied"
106923,"Male","Loyal Customer",63,"Personal Travel","Eco",1259,2,5,2,2,5,2,2,5,5,2,5,5,4,5,6,0,"neutral or dissatisfied"
33702,"Female","Loyal Customer",24,"Business travel","Business",1833,1,1,1,1,1,1,1,1,3,5,4,2,3,1,9,11,"neutral or dissatisfied"
52347,"Male","Loyal Customer",48,"Business travel","Business",455,2,2,2,2,1,2,3,5,5,5,5,3,5,4,0,0,"satisfied"
31038,"Male","disloyal Customer",23,"Business travel","Eco",641,0,0,0,2,1,0,1,1,4,3,3,3,3,1,0,3,"satisfied"
62541,"Male","Loyal Customer",53,"Business travel","Business",1744,3,3,3,3,4,4,5,4,4,4,4,3,4,3,0,0,"satisfied"
86889,"Female","disloyal Customer",36,"Business travel","Business",352,4,4,4,5,2,4,2,2,5,2,4,4,4,2,8,0,"neutral or dissatisfied"
8114,"Female","Loyal Customer",48,"Business travel","Business",3872,1,1,4,1,2,5,4,5,5,5,4,4,5,3,0,0,"satisfied"
104588,"Male","Loyal Customer",67,"Business travel","Business",369,2,2,2,2,1,4,3,5,5,5,5,2,5,2,0,0,"satisfied"
96739,"Female","Loyal Customer",39,"Business travel","Business",2549,5,5,5,5,5,4,4,5,5,5,5,5,5,3,29,19,"satisfied"
10359,"Male","Loyal Customer",62,"Business travel","Business",2322,2,2,2,2,4,5,5,4,4,5,4,5,4,3,0,0,"satisfied"
13528,"Male","disloyal Customer",25,"Business travel","Eco",152,0,0,1,5,5,1,5,5,1,5,5,1,2,5,24,42,"satisfied"
15987,"Female","Loyal Customer",27,"Business travel","Business",2801,5,5,5,5,4,4,4,4,1,2,5,2,4,4,0,0,"satisfied"
115379,"Female","Loyal Customer",56,"Business travel","Business",480,2,2,2,2,5,5,5,1,1,2,1,5,1,3,0,0,"satisfied"
71429,"Male","Loyal Customer",43,"Business travel","Business",867,2,2,2,2,4,5,5,4,4,4,4,4,4,3,29,17,"satisfied"
100074,"Male","Loyal Customer",40,"Business travel","Business",277,0,0,0,1,5,4,4,1,1,1,1,3,1,4,13,9,"satisfied"
114360,"Female","Loyal Customer",41,"Business travel","Business",862,5,5,4,5,2,5,5,5,5,5,5,3,5,3,4,24,"satisfied"
126948,"Male","Loyal Customer",59,"Business travel","Business",646,3,3,3,3,5,5,5,5,5,5,5,5,5,5,0,0,"satisfied"
86804,"Female","disloyal Customer",30,"Business travel","Business",692,2,2,2,2,3,2,3,3,3,4,4,3,4,3,1,0,"neutral or dissatisfied"
29807,"Male","Loyal Customer",35,"Business travel","Business",3483,3,3,3,3,4,2,2,4,4,4,4,5,4,4,0,5,"satisfied"
76550,"Male","Loyal Customer",58,"Business travel","Business",2029,2,2,2,2,5,5,5,4,4,4,4,3,4,3,0,0,"satisfied"
69066,"Female","Loyal Customer",52,"Business travel","Business",1389,1,1,1,1,4,5,4,4,4,4,4,3,4,5,0,0,"satisfied"
6548,"Female","Loyal Customer",59,"Business travel","Business",618,1,1,1,1,5,4,5,5,5,5,5,5,5,5,0,0,"satisfied"
6350,"Male","Loyal Customer",55,"Business travel","Business",240,1,1,1,1,4,4,5,5,5,5,5,5,5,4,0,0,"satisfied"
42116,"Male","Loyal Customer",50,"Business travel","Eco",898,1,1,2,1,1,1,1,1,1,2,4,1,4,1,0,0,"neutral or dissatisfied"
6655,"Male","disloyal Customer",26,"Business travel","Business",438,0,0,0,1,4,0,4,4,5,5,4,5,5,4,0,0,"satisfied"
82428,"Female","Loyal Customer",59,"Business travel","Business",3810,5,5,5,5,3,4,5,4,4,4,4,4,4,3,0,0,"satisfied"
12169,"Female","Loyal Customer",11,"Business travel","Business",1075,1,5,5,5,1,1,1,1,3,2,3,3,2,1,0,0,"neutral or dissatisfied"
98433,"Female","Loyal Customer",21,"Personal Travel","Eco",1910,1,5,2,1,3,2,3,3,5,1,4,4,4,3,0,0,"neutral or dissatisfied"
114849,"Female","disloyal Customer",25,"Business travel","Business",325,1,5,1,4,1,1,5,1,4,3,4,5,4,1,1,0,"neutral or dissatisfied"
59951,"Male","Loyal Customer",46,"Business travel","Business",3077,5,5,5,5,4,4,5,4,4,4,4,5,4,5,2,0,"satisfied"
24629,"Female","Loyal Customer",54,"Personal Travel","Eco",526,4,1,4,3,3,4,4,1,1,4,1,4,1,2,0,0,"neutral or dissatisfied"
47410,"Male","Loyal Customer",39,"Business travel","Eco",590,4,3,2,2,4,3,4,4,3,1,3,3,3,4,14,15,"neutral or dissatisfied"
8227,"Female","Loyal Customer",51,"Personal Travel","Eco",402,2,4,2,2,2,5,4,2,2,2,2,4,2,5,0,0,"neutral or dissatisfied"
56476,"Male","Loyal Customer",60,"Business travel","Business",4963,2,5,2,2,3,3,3,5,3,4,4,3,3,3,5,13,"satisfied"
100747,"Female","Loyal Customer",44,"Personal Travel","Eco",328,4,1,4,1,4,2,1,1,1,4,1,3,1,2,19,9,"neutral or dissatisfied"
55574,"Male","Loyal Customer",44,"Business travel","Business",3306,2,2,2,2,5,4,4,4,4,4,4,3,4,5,0,0,"satisfied"
122566,"Female","Loyal Customer",46,"Personal Travel","Eco Plus",500,4,3,2,4,2,3,3,4,4,2,4,1,4,4,0,0,"satisfied"
57499,"Male","disloyal Customer",28,"Business travel","Business",1075,2,2,2,3,1,2,2,1,4,5,3,4,4,1,0,4,"neutral or dissatisfied"
93053,"Male","disloyal Customer",58,"Business travel","Business",297,5,5,5,3,2,5,2,2,5,2,4,4,5,2,1,0,"satisfied"
113177,"Male","Loyal Customer",59,"Personal Travel","Eco",889,4,4,4,2,1,4,1,1,5,2,4,4,4,1,0,0,"neutral or dissatisfied"
55611,"Male","Loyal Customer",39,"Business travel","Business",1714,1,2,1,1,5,4,5,4,4,5,4,2,4,3,0,0,"satisfied"
85079,"Female","Loyal Customer",45,"Business travel","Business",3055,2,2,2,2,2,4,4,3,3,3,3,4,3,5,11,43,"satisfied"
31853,"Male","Loyal Customer",34,"Business travel","Eco",2677,0,0,0,3,5,0,5,5,1,2,3,2,5,5,0,0,"satisfied"
101687,"Female","disloyal Customer",37,"Business travel","Business",1500,4,4,4,3,3,4,3,3,4,3,4,3,5,3,0,0,"satisfied"
87770,"Female","Loyal Customer",32,"Business travel","Business",2397,4,4,4,4,4,4,5,4,4,4,4,3,4,4,0,0,"satisfied"
100718,"Male","disloyal Customer",39,"Business travel","Business",328,2,2,2,2,3,2,3,3,4,4,4,5,5,3,8,1,"neutral or dissatisfied"
62754,"Female","Loyal Customer",57,"Business travel","Business",2556,3,3,3,3,4,4,4,5,4,4,5,4,4,4,87,79,"satisfied"
121654,"Female","Loyal Customer",53,"Business travel","Business",1730,4,4,4,4,5,4,5,5,5,5,5,4,5,4,11,8,"satisfied"
107034,"Male","Loyal Customer",39,"Business travel","Business",2072,2,2,5,2,5,4,4,4,4,4,4,3,4,4,44,44,"satisfied"
77449,"Female","Loyal Customer",44,"Business travel","Business",1634,1,1,1,1,2,4,4,3,3,3,3,4,3,3,0,0,"satisfied"
23077,"Female","Loyal Customer",68,"Personal Travel","Eco",1174,2,3,2,4,5,2,4,5,5,2,5,4,5,4,40,24,"neutral or dissatisfied"
85444,"Female","disloyal Customer",34,"Business travel","Business",332,2,2,2,4,2,2,2,2,3,5,4,5,5,2,33,44,"neutral or dissatisfied"
103539,"Male","Loyal Customer",52,"Business travel","Business",2439,2,2,2,2,3,5,4,5,5,5,5,3,5,5,0,0,"satisfied"
103477,"Male","Loyal Customer",60,"Business travel","Business",440,4,4,4,4,4,5,4,4,4,4,4,4,4,4,17,0,"satisfied"
5596,"Female","Loyal Customer",54,"Business travel","Business",685,2,2,5,2,3,4,4,4,4,4,4,4,4,5,2,0,"satisfied"
15898,"Male","Loyal Customer",51,"Business travel","Eco",378,2,3,3,3,2,2,2,2,3,4,3,4,3,2,0,0,"neutral or dissatisfied"
38308,"Female","Loyal Customer",36,"Personal Travel","Eco",2583,2,1,2,3,2,5,2,3,3,2,4,2,2,2,0,23,"neutral or dissatisfied"
23204,"Female","Loyal Customer",46,"Personal Travel","Eco Plus",300,1,4,1,4,3,4,3,4,4,1,4,4,4,1,4,0,"neutral or dissatisfied"
80996,"Male","Loyal Customer",36,"Business travel","Business",2614,1,4,4,4,5,4,4,1,1,1,1,1,1,2,9,3,"neutral or dissatisfied"
92959,"Male","Loyal Customer",51,"Business travel","Business",1694,1,1,1,1,4,5,4,3,3,4,3,3,3,3,32,16,"satisfied"
115863,"Male","Loyal Customer",53,"Business travel","Business",404,2,4,4,4,2,3,3,2,2,2,2,1,2,3,0,0,"neutral or dissatisfied"
89763,"Male","Loyal Customer",39,"Personal Travel","Eco",944,3,4,3,4,3,3,3,3,3,4,3,2,4,3,0,0,"neutral or dissatisfied"
44788,"Male","Loyal Customer",66,"Personal Travel","Eco",1250,3,4,2,5,5,2,5,5,4,2,4,5,5,5,0,0,"neutral or dissatisfied"
114992,"Female","disloyal Customer",23,"Business travel","Business",333,4,2,4,5,2,4,2,2,4,3,5,3,4,2,15,8,"satisfied"
5762,"Male","Loyal Customer",42,"Personal Travel","Eco",859,1,4,1,4,3,1,4,3,1,3,3,3,4,3,15,0,"neutral or dissatisfied"
14361,"Male","Loyal Customer",33,"Personal Travel","Eco Plus",429,4,1,4,4,4,4,4,4,4,5,4,1,3,4,0,0,"satisfied"
10774,"Male","Loyal Customer",45,"Business travel","Business",1677,0,5,0,2,5,5,4,1,1,1,1,4,1,4,0,0,"satisfied"
119933,"Male","Loyal Customer",41,"Business travel","Business",868,1,1,1,1,2,4,5,5,5,4,5,5,5,3,0,0,"satisfied"
44707,"Male","Loyal Customer",36,"Personal Travel","Eco",108,2,1,2,2,4,2,4,4,2,4,3,4,2,4,0,0,"neutral or dissatisfied"
17237,"Female","disloyal Customer",57,"Business travel","Eco",872,3,3,3,3,4,3,5,4,1,1,3,1,2,4,0,0,"neutral or dissatisfied"
118055,"Male","Loyal Customer",33,"Business travel","Business",1262,3,5,5,5,3,3,3,3,2,4,4,1,3,3,58,41,"neutral or dissatisfied"
35133,"Female","Loyal Customer",47,"Business travel","Business",1572,2,2,2,2,4,1,1,3,3,3,3,3,3,5,0,0,"satisfied"
51245,"Female","disloyal Customer",38,"Business travel","Eco Plus",156,3,3,3,2,2,3,2,2,2,2,3,3,5,2,0,0,"neutral or dissatisfied"
82015,"Male","Loyal Customer",53,"Business travel","Eco",1189,4,2,2,2,4,4,4,4,1,2,3,3,3,4,0,13,"neutral or dissatisfied"
38214,"Male","Loyal Customer",54,"Business travel","Eco Plus",691,5,3,3,3,5,5,5,5,4,5,3,1,3,5,64,58,"satisfied"
34929,"Female","Loyal Customer",68,"Personal Travel","Eco",187,1,3,1,3,4,4,3,4,4,1,4,4,4,1,0,0,"neutral or dissatisfied"
24759,"Male","disloyal Customer",22,"Business travel","Eco",528,4,2,4,3,2,4,2,2,4,4,3,3,4,2,39,26,"neutral or dissatisfied"
89303,"Female","Loyal Customer",40,"Personal Travel","Eco",453,2,5,2,4,4,2,3,4,2,4,3,1,4,4,0,0,"neutral or dissatisfied"
41111,"Male","Loyal Customer",48,"Business travel","Eco",295,4,1,1,1,5,4,5,5,3,2,3,5,2,5,44,30,"satisfied"
99440,"Female","Loyal Customer",57,"Personal Travel","Eco Plus",337,1,5,1,3,5,3,2,2,2,1,2,3,2,2,0,0,"neutral or dissatisfied"
84567,"Male","Loyal Customer",67,"Personal Travel","Eco",2556,1,4,1,1,2,1,2,2,4,3,3,5,4,2,0,0,"neutral or dissatisfied"
104232,"Female","Loyal Customer",18,"Personal Travel","Eco Plus",680,1,1,1,3,4,1,4,4,2,2,2,4,3,4,15,0,"neutral or dissatisfied"
55622,"Male","Loyal Customer",46,"Business travel","Business",1824,1,1,3,1,2,4,4,4,4,4,4,3,4,4,0,0,"satisfied"
120482,"Male","Loyal Customer",19,"Personal Travel","Eco",449,2,4,2,3,1,2,1,1,5,3,4,4,4,1,4,39,"neutral or dissatisfied"
104388,"Female","Loyal Customer",51,"Business travel","Eco Plus",228,2,2,2,2,3,4,4,2,2,2,2,4,2,2,8,0,"neutral or dissatisfied"
35375,"Male","Loyal Customer",38,"Business travel","Business",2762,2,3,3,3,4,3,4,2,2,2,2,1,2,2,16,25,"neutral or dissatisfied"
123720,"Male","Loyal Customer",48,"Business travel","Business",214,4,4,5,4,4,5,4,3,3,4,5,5,3,5,0,0,"satisfied"
111762,"Male","Loyal Customer",50,"Personal Travel","Eco",1436,3,4,3,3,4,3,4,4,4,5,4,2,4,4,0,1,"neutral or dissatisfied"
81360,"Male","Loyal Customer",65,"Personal Travel","Eco",1299,3,4,3,1,2,3,2,2,4,3,3,5,4,2,0,0,"neutral or dissatisfied"
31808,"Female","Loyal Customer",46,"Business travel","Eco",2603,4,2,2,2,4,4,4,2,5,3,1,4,5,4,0,0,"satisfied"
61472,"Female","Loyal Customer",38,"Business travel","Business",2253,5,5,5,5,4,4,5,5,5,5,5,5,5,3,44,38,"satisfied"
71844,"Female","Loyal Customer",26,"Business travel","Eco",1846,3,3,3,3,3,3,3,3,2,5,4,3,3,3,0,16,"neutral or dissatisfied"
43081,"Female","Loyal Customer",44,"Personal Travel","Eco",259,5,1,5,3,3,3,4,5,5,5,5,2,5,3,0,0,"satisfied"
6224,"Male","Loyal Customer",27,"Business travel","Business",3692,4,4,4,4,3,4,3,3,5,4,4,4,4,3,0,0,"satisfied"
3193,"Male","Loyal Customer",42,"Business travel","Business",3441,2,2,2,2,5,4,5,5,2,2,2,5,1,5,110,144,"satisfied"
57681,"Female","Loyal Customer",53,"Business travel","Business",1769,3,3,3,3,4,4,4,5,5,5,5,3,5,3,3,0,"satisfied"
95966,"Male","Loyal Customer",58,"Business travel","Business",2645,5,5,5,5,2,4,5,3,3,3,3,4,3,5,46,40,"satisfied"
109390,"Female","Loyal Customer",10,"Personal Travel","Eco",1189,2,4,2,3,5,2,5,5,3,3,3,4,5,5,14,5,"neutral or dissatisfied"
7764,"Female","disloyal Customer",35,"Business travel","Business",990,1,0,0,3,2,0,3,2,4,4,5,5,4,2,44,55,"neutral or dissatisfied"
68158,"Female","Loyal Customer",40,"Business travel","Business",2988,4,4,4,4,2,4,4,4,4,4,4,3,4,5,7,57,"satisfied"
99339,"Female","disloyal Customer",30,"Business travel","Business",1771,2,2,2,4,1,2,1,1,4,4,4,5,5,1,0,0,"neutral or dissatisfied"
66184,"Female","Loyal Customer",40,"Business travel","Business",2917,5,5,5,5,5,5,5,5,5,5,5,3,5,4,24,26,"satisfied"
108533,"Male","Loyal Customer",32,"Personal Travel","Eco",649,3,2,3,4,1,3,1,1,4,5,4,1,4,1,0,0,"neutral or dissatisfied"
94338,"Female","Loyal Customer",22,"Business travel","Business",192,5,5,5,5,5,5,4,5,3,5,5,3,4,5,0,0,"satisfied"
65201,"Male","Loyal Customer",40,"Business travel","Business",224,4,4,4,4,5,4,4,4,4,4,4,4,4,3,6,33,"satisfied"
67335,"Male","Loyal Customer",31,"Business travel","Business",1471,2,2,2,2,5,5,5,5,4,2,4,3,5,5,0,0,"satisfied"
62779,"Male","Loyal Customer",34,"Business travel","Eco",2399,2,2,2,2,2,2,2,2,3,4,4,3,3,2,84,76,"neutral or dissatisfied"
120942,"Female","Loyal Customer",58,"Business travel","Business",3011,5,5,5,5,3,4,4,5,5,5,5,3,5,3,0,0,"satisfied"
116862,"Female","disloyal Customer",16,"Business travel","Eco",651,2,4,2,3,3,2,5,3,3,4,5,5,5,3,36,29,"neutral or dissatisfied"
105645,"Female","Loyal Customer",42,"Business travel","Business",3282,4,4,5,4,3,4,4,2,2,3,2,4,2,3,0,0,"satisfied"
16600,"Male","Loyal Customer",20,"Business travel","Business",1626,5,5,5,5,5,5,5,5,1,4,4,4,2,5,0,1,"satisfied"
14180,"Female","Loyal Customer",50,"Business travel","Business",692,4,5,5,5,4,4,4,4,4,4,4,3,4,4,0,0,"neutral or dissatisfied"
13082,"Male","Loyal Customer",29,"Business travel","Business",3195,5,5,5,5,5,5,5,5,3,5,5,5,4,5,0,0,"satisfied"
108883,"Male","Loyal Customer",60,"Business travel","Business",1510,2,1,5,5,2,2,2,2,2,2,2,2,2,3,6,0,"neutral or dissatisfied"
129326,"Female","Loyal Customer",39,"Business travel","Business",2586,5,5,5,5,5,5,5,4,4,4,4,4,4,4,0,0,"satisfied"
115401,"Female","disloyal Customer",65,"Business travel","Eco",362,1,3,1,3,5,1,4,5,1,4,3,2,4,5,21,20,"neutral or dissatisfied"
49963,"Female","Loyal Customer",65,"Business travel","Eco",109,1,2,2,2,2,3,3,1,1,1,1,3,1,3,2,6,"neutral or dissatisfied"
103717,"Female","Loyal Customer",55,"Personal Travel","Eco",405,3,4,3,1,4,4,5,1,1,3,1,5,1,3,0,10,"neutral or dissatisfied"
46830,"Male","Loyal Customer",52,"Business travel","Eco",776,4,3,3,3,4,4,4,5,4,2,3,4,3,4,157,134,"satisfied"
20785,"Male","Loyal Customer",49,"Business travel","Business",534,3,3,3,3,2,5,2,4,4,4,4,2,4,2,3,0,"satisfied"
100204,"Male","Loyal Customer",56,"Business travel","Business",2702,3,3,3,3,4,4,4,4,4,5,4,4,4,5,0,0,"satisfied"
14054,"Male","disloyal Customer",28,"Business travel","Business",319,5,5,5,3,4,5,5,4,5,4,4,3,4,4,0,0,"satisfied"
35590,"Female","disloyal Customer",23,"Business travel","Eco Plus",950,3,2,3,3,2,3,2,2,4,5,4,2,3,2,0,0,"neutral or dissatisfied"
100942,"Male","Loyal Customer",42,"Business travel","Business",1204,2,2,2,2,2,4,4,4,4,4,4,5,4,3,2,0,"satisfied"
13572,"Female","Loyal Customer",44,"Personal Travel","Eco",152,3,5,3,3,3,5,5,1,1,3,1,3,1,4,35,35,"neutral or dissatisfied"
92877,"Female","Loyal Customer",54,"Business travel","Business",302,2,3,3,3,3,4,4,2,2,2,2,4,2,2,0,0,"neutral or dissatisfied"
52518,"Female","Loyal Customer",59,"Business travel","Business",3490,5,5,5,5,2,4,3,5,5,5,5,1,5,2,0,0,"satisfied"
23049,"Male","Loyal Customer",58,"Business travel","Business",2260,1,1,1,1,3,5,4,4,4,5,4,3,4,4,0,0,"satisfied"
114937,"Male","Loyal Customer",52,"Business travel","Business",2590,4,4,4,4,5,5,4,4,4,4,4,5,4,5,0,0,"satisfied"
88939,"Male","Loyal Customer",35,"Business travel","Business",1697,5,5,5,5,3,5,5,4,4,4,4,5,4,4,12,18,"satisfied"
117723,"Male","disloyal Customer",39,"Business travel","Business",935,3,3,3,2,3,3,3,3,5,5,5,3,5,3,6,0,"neutral or dissatisfied"
59008,"Female","Loyal Customer",24,"Business travel","Business",1723,1,1,1,1,5,4,5,5,5,5,5,4,5,5,80,103,"satisfied"
56629,"Male","Loyal Customer",35,"Business travel","Eco",997,1,3,3,3,1,1,1,1,3,3,4,1,4,1,27,22,"neutral or dissatisfied"
79416,"Male","Loyal Customer",25,"Personal Travel","Eco",502,2,2,2,4,3,2,3,3,2,1,4,2,3,3,18,13,"neutral or dissatisfied"
58506,"Male","Loyal Customer",34,"Business travel","Business",3642,4,5,5,5,2,4,3,4,4,4,4,1,4,2,13,18,"neutral or dissatisfied"
22753,"Male","Loyal Customer",62,"Business travel","Eco",147,5,2,3,2,5,5,5,5,1,5,2,3,3,5,0,0,"satisfied"
909,"Female","Loyal Customer",60,"Business travel","Business",2738,3,3,3,3,2,4,4,4,4,4,4,5,4,4,0,0,"satisfied"
49655,"Female","Loyal Customer",38,"Business travel","Eco",199,4,5,4,5,4,4,4,4,3,2,5,1,5,4,0,25,"satisfied"
85429,"Female","Loyal Customer",53,"Business travel","Business",2020,3,3,5,3,3,4,4,5,5,5,5,3,5,5,0,0,"satisfied"
117696,"Male","Loyal Customer",26,"Personal Travel","Eco",1814,3,5,3,2,4,3,4,4,3,4,5,5,4,4,0,0,"neutral or dissatisfied"
77022,"Female","Loyal Customer",47,"Business travel","Business",422,1,1,2,2,5,4,3,1,1,1,1,4,1,4,27,21,"neutral or dissatisfied"
52881,"Male","disloyal Customer",21,"Business travel","Eco",624,4,3,4,4,5,4,5,5,3,2,4,3,5,5,94,79,"satisfied"
4658,"Male","Loyal Customer",52,"Business travel","Business",3847,3,1,5,1,4,3,2,3,3,3,3,2,3,4,0,0,"neutral or dissatisfied"
18925,"Male","Loyal Customer",58,"Personal Travel","Eco",503,2,4,2,5,4,2,5,4,5,2,4,5,4,4,3,0,"neutral or dissatisfied"
76822,"Male","Loyal Customer",45,"Business travel","Business",1851,1,1,1,1,4,3,4,2,2,2,2,3,2,4,0,0,"satisfied"
90323,"Male","disloyal Customer",27,"Business travel","Business",366,5,5,5,1,4,5,4,4,3,4,4,3,4,4,0,0,"satisfied"
51889,"Female","Loyal Customer",50,"Business travel","Eco",601,3,5,5,5,2,1,5,3,3,3,3,3,3,3,0,0,"satisfied"
46589,"Male","Loyal Customer",45,"Business travel","Business",125,4,4,4,4,5,3,3,2,2,2,4,1,2,2,0,0,"neutral or dissatisfied"
23987,"Female","Loyal Customer",45,"Business travel","Business",2976,4,4,4,4,4,2,1,3,3,3,3,5,3,5,0,0,"satisfied"
98417,"Female","Loyal Customer",23,"Personal Travel","Business",2176,2,2,2,4,1,2,1,1,3,3,3,1,3,1,17,0,"neutral or dissatisfied"
45776,"Female","Loyal Customer",46,"Business travel","Business",3860,3,3,3,3,3,1,1,5,5,5,4,1,5,3,0,0,"satisfied"
95786,"Female","Loyal Customer",49,"Personal Travel","Eco",237,2,4,2,4,2,4,5,1,1,2,1,5,1,5,9,3,"neutral or dissatisfied"
27786,"Female","Loyal Customer",44,"Business travel","Eco",909,4,1,5,5,2,1,5,4,4,4,4,3,4,1,0,7,"satisfied"
113422,"Male","Loyal Customer",52,"Business travel","Business",2320,5,5,4,5,5,4,5,4,4,4,4,3,4,4,36,18,"satisfied"
63997,"Female","disloyal Customer",27,"Business travel","Eco",612,3,4,3,4,1,3,1,1,3,5,4,4,4,1,0,0,"neutral or dissatisfied"
123785,"Female","Loyal Customer",29,"Business travel","Business",541,3,3,3,3,3,3,3,3,5,4,5,4,5,3,4,0,"satisfied"
