"","id","Gender","Customer.Type","Age","Type.of.Travel","Class","Flight.Distance","Inflight.wifi.service","Departure.Arrival.time.convenient","Ease.of.Online.booking","Gate.location","Food.and.drink","Online.boarding","Seat.comfort","Inflight.entertainment","On.board.service","Leg.room.service","Baggage.handling","Checkin.service","Inflight.service","Cleanliness","Departure.Delay.in.Minutes","Arrival.Delay.in.Minutes","satisfaction"
"3127",4844,"Female","Loyal Customer",52,"Business travel","Business",408,5,5,1,5,4,4,5,3,3,3,3,3,3,3,0,0,"satisfied"
"1031",104952,"Female","disloyal Customer",49,"Business travel","Business",314,3,3,3,3,5,3,1,5,3,3,5,5,5,5,0,0,"neutral or dissatisfied"
"25392",19935,"Female","Loyal Customer",51,"Personal Travel","Eco",315,1,1,1,3,5,3,3,4,4,1,4,2,4,2,0,0,"neutral or dissatisfied"
"15065",92648,"Male","Loyal Customer",58,"Personal Travel","Eco",453,1,5,1,1,1,1,1,1,5,2,4,5,4,1,0,0,"neutral or dissatisfied"
"18225",123381,"Female","Loyal Customer",42,"Business travel","Business",3010,4,4,4,4,4,4,4,4,4,4,4,3,4,5,0,0,"satisfied"
"25004",31228,"Female","Loyal Customer",9,"Personal Travel","Eco Plus",628,1,2,1,4,4,1,5,4,2,4,4,4,3,4,30,42,"neutral or dissatisfied"
"5462",75860,"Female","Loyal Customer",62,"Personal Travel","Eco",1440,3,4,3,1,3,5,4,4,4,3,4,3,4,5,27,16,"neutral or dissatisfied"
"25633",874,"Male","disloyal Customer",20,"Business travel","Business",134,0,0,0,3,3,0,3,3,3,3,5,4,5,3,66,67,"satisfied"
"11945",16551,"Female","Loyal Customer",39,"Business travel","Business",2619,5,5,5,5,4,4,2,4,4,4,4,3,4,3,4,48,"satisfied"
"19917",93898,"Female","Loyal Customer",58,"Personal Travel","Eco",588,1,4,1,2,2,4,5,2,2,1,2,3,2,4,26,13,"neutral or dissatisfied"
"9245",89297,"Female","Loyal Customer",7,"Personal Travel","Eco",453,4,4,2,1,2,2,4,3,4,4,5,4,4,4,161,154,"satisfied"
"6430",68693,"Female","Loyal Customer",38,"Personal Travel","Eco",237,3,4,3,5,5,3,5,5,5,5,5,5,5,5,38,47,"neutral or dissatisfied"
"20819",124353,"Female","disloyal Customer",32,"Business travel","Business",808,4,4,4,4,5,4,5,5,5,2,4,4,4,5,33,23,"neutral or dissatisfied"
"893",22172,"Female","disloyal Customer",29,"Business travel","Eco",773,2,2,2,3,4,2,4,4,1,3,3,3,4,4,4,13,"neutral or dissatisfied"
"21949",122437,"Female","Loyal Customer",68,"Personal Travel","Eco",1916,1,4,1,5,5,3,1,3,3,1,3,3,3,5,0,0,"neutral or dissatisfied"
"14607",80510,"Male","Loyal Customer",49,"Business travel","Eco",1749,2,3,3,3,2,2,2,2,1,5,2,1,2,2,5,0,"neutral or dissatisfied"
"21071",5037,"Female","Loyal Customer",48,"Business travel","Business",2629,0,5,0,2,3,5,4,4,4,4,4,4,4,4,0,0,"satisfied"
"21925",106712,"Female","Loyal Customer",52,"Business travel","Business",2426,2,2,3,2,2,5,4,4,4,4,4,3,4,4,0,9,"satisfied"
"8502",102309,"Female","Loyal Customer",48,"Business travel","Business",3461,0,0,0,1,5,5,5,4,4,4,4,5,4,3,9,19,"satisfied"
"21861",78569,"Male","disloyal Customer",24,"Business travel","Eco",630,4,0,3,5,5,3,2,5,3,3,5,5,5,5,0,35,"neutral or dissatisfied"
"3201",107511,"Male","disloyal Customer",16,"Business travel","Eco",838,3,3,3,3,1,3,1,1,3,5,5,4,5,1,65,50,"neutral or dissatisfied"
"8993",63994,"Male","Loyal Customer",12,"Business travel","Eco",612,2,3,3,3,2,2,1,2,4,3,2,2,3,2,9,3,"neutral or dissatisfied"
"13143",124389,"Female","Loyal Customer",49,"Personal Travel","Eco",808,1,1,1,3,2,4,4,4,4,1,4,1,4,3,0,0,"neutral or dissatisfied"
"18246",40659,"Female","Loyal Customer",54,"Business travel","Business",590,2,4,2,2,5,5,4,4,4,5,4,4,4,5,6,50,"satisfied"
"23733",12242,"Female","Loyal Customer",43,"Business travel","Business",1832,2,2,2,2,4,4,2,4,4,4,5,5,4,3,0,0,"satisfied"
"22313",20552,"Female","Loyal Customer",31,"Business travel","Business",633,3,3,3,3,4,4,4,4,1,2,5,2,1,4,0,19,"satisfied"
"23428",13119,"Male","Loyal Customer",36,"Business travel","Business",562,3,3,3,3,3,4,5,5,5,5,5,5,5,2,0,0,"satisfied"
"23369",13213,"Female","disloyal Customer",24,"Business travel","Eco",657,0,2,0,2,3,0,3,3,1,5,5,4,2,3,74,82,"satisfied"
"12697",122819,"Male","Loyal Customer",16,"Personal Travel","Eco",599,2,2,2,4,1,2,1,1,4,2,4,3,4,1,5,12,"neutral or dissatisfied"
"11975",53982,"Female","Loyal Customer",14,"Personal Travel","Eco Plus",1117,3,4,3,1,4,3,4,4,5,4,5,4,5,4,50,26,"neutral or dissatisfied"
"25343",67336,"Male","Loyal Customer",63,"Business travel","Business",1471,2,2,2,2,5,5,5,4,4,4,4,4,4,3,21,13,"satisfied"
"18700",95513,"Female","Loyal Customer",44,"Business travel","Eco Plus",189,1,0,0,3,3,4,3,2,2,1,2,1,2,1,0,0,"neutral or dissatisfied"
"15336",126283,"Male","Loyal Customer",12,"Personal Travel","Eco",600,2,1,2,1,5,2,5,5,4,1,1,1,1,5,0,0,"neutral or dissatisfied"
"19015",4494,"Female","Loyal Customer",41,"Business travel","Business",435,2,1,1,1,1,4,4,2,2,2,2,4,2,4,36,26,"neutral or dissatisfied"
"95",119896,"Female","Loyal Customer",46,"Business travel","Business",912,1,1,1,1,2,4,4,4,4,4,4,5,4,4,5,0,"satisfied"
"7804",95969,"Female","Loyal Customer",60,"Business travel","Business",3204,5,5,5,5,2,5,4,4,4,4,4,5,4,3,0,0,"satisfied"
"16645",67404,"Female","Loyal Customer",40,"Business travel","Business",641,5,5,5,5,4,5,4,3,3,3,3,3,3,5,14,15,"satisfied"
"21931",89337,"Female","Loyal Customer",26,"Business travel","Eco",1587,2,5,4,4,2,2,2,2,3,4,4,4,3,2,11,19,"neutral or dissatisfied"
"25763",15092,"Female","disloyal Customer",20,"Business travel","Eco",322,3,3,3,4,5,3,5,5,3,4,3,1,4,5,9,11,"neutral or dissatisfied"
"21751",28339,"Female","disloyal Customer",64,"Business travel","Eco",867,1,1,1,4,2,1,2,2,3,2,3,1,4,2,0,0,"neutral or dissatisfied"
"3908",99781,"Male","Loyal Customer",45,"Business travel","Business",584,1,1,1,1,3,5,4,5,5,5,5,5,5,4,100,121,"satisfied"
"7705",25560,"Male","Loyal Customer",18,"Business travel","Business",3594,4,4,4,4,4,4,4,4,1,3,1,5,1,4,7,12,"satisfied"
"11223",35391,"Male","Loyal Customer",17,"Business travel","Business",1056,5,5,5,5,4,4,4,4,3,3,5,3,1,4,6,0,"satisfied"
"11246",128271,"Male","Loyal Customer",52,"Business travel","Business",251,1,1,5,1,4,5,5,4,4,4,4,5,4,5,0,0,"satisfied"
"16665",56256,"Female","Loyal Customer",48,"Business travel","Business",3788,3,4,4,4,1,4,3,3,3,3,3,1,3,2,29,28,"neutral or dissatisfied"
"14775",126277,"Female","Loyal Customer",21,"Personal Travel","Eco",590,3,1,3,4,4,3,4,4,1,3,3,4,3,4,0,0,"neutral or dissatisfied"
"21077",76570,"Male","Loyal Customer",30,"Business travel","Business",1720,4,3,3,3,4,3,4,4,2,4,3,3,4,4,0,0,"neutral or dissatisfied"
"6169",80046,"Female","Loyal Customer",63,"Personal Travel","Eco",1035,4,4,4,3,5,4,4,3,3,4,4,3,3,3,0,7,"neutral or dissatisfied"
"22658",86016,"Female","disloyal Customer",40,"Business travel","Business",554,3,3,3,2,5,3,5,5,3,5,5,5,4,5,18,5,"neutral or dissatisfied"
"347",20002,"Male","Loyal Customer",25,"Business travel","Eco",646,4,5,5,5,4,4,4,4,3,4,5,5,3,4,13,4,"satisfied"
"22547",74384,"Male","Loyal Customer",46,"Business travel","Business",1431,3,3,3,3,3,4,4,4,4,4,4,5,4,4,0,0,"satisfied"
"16501",7165,"Male","Loyal Customer",38,"Business travel","Eco",135,4,3,3,3,4,4,4,4,3,5,3,2,3,4,0,43,"neutral or dissatisfied"
"9274",127400,"Male","disloyal Customer",27,"Business travel","Eco",872,4,4,4,4,3,4,3,3,1,5,4,4,3,3,0,0,"neutral or dissatisfied"
"17592",116996,"Female","disloyal Customer",22,"Business travel","Business",338,0,0,0,4,2,0,2,2,5,5,5,5,5,2,37,32,"satisfied"
"20242",95797,"Male","Loyal Customer",47,"Business travel","Eco Plus",237,2,3,5,3,2,2,2,2,1,1,4,2,4,2,0,0,"neutral or dissatisfied"
"22373",56956,"Male","Loyal Customer",51,"Business travel","Business",2425,1,3,3,3,1,1,1,2,1,2,1,1,4,1,4,13,"neutral or dissatisfied"
"13379",57901,"Female","Loyal Customer",68,"Business travel","Eco",305,1,5,2,5,1,1,1,1,1,1,1,4,1,4,4,6,"neutral or dissatisfied"
"318",2389,"Female","Loyal Customer",49,"Business travel","Business",1625,5,5,5,5,4,4,4,5,5,5,5,4,5,5,0,4,"satisfied"
"20393",109399,"Female","Loyal Customer",43,"Business travel","Business",1799,1,1,1,1,5,4,5,5,5,5,5,5,5,5,1,0,"satisfied"
"2558",126067,"Male","Loyal Customer",31,"Business travel","Business",328,3,3,3,3,4,4,4,4,5,2,5,3,4,4,0,0,"satisfied"
"12908",93888,"Female","Loyal Customer",49,"Business travel","Business",1690,3,5,5,5,2,4,4,3,3,3,3,1,3,1,0,0,"neutral or dissatisfied"
"20286",67561,"Female","Loyal Customer",43,"Business travel","Business",1205,4,4,4,4,5,5,4,5,5,5,5,3,5,5,5,8,"satisfied"
"6938",24366,"Male","Loyal Customer",52,"Business travel","Eco",669,4,1,1,1,4,4,4,4,3,1,4,3,4,4,0,26,"satisfied"
"10745",6748,"Female","Loyal Customer",47,"Personal Travel","Business",235,3,5,3,3,3,4,5,4,4,3,4,3,4,5,0,0,"neutral or dissatisfied"
"10830",100989,"Male","Loyal Customer",52,"Business travel","Business",806,4,4,4,4,2,5,5,5,5,5,5,4,5,4,1,0,"satisfied"
"19779",94825,"Female","disloyal Customer",20,"Business travel","Eco",239,1,4,1,2,4,1,4,4,5,2,4,5,5,4,0,0,"neutral or dissatisfied"
"6173",38511,"Male","Loyal Customer",45,"Business travel","Business",2521,4,4,4,4,5,4,2,4,4,5,4,3,4,3,118,98,"satisfied"
"6988",113075,"Male","Loyal Customer",28,"Business travel","Business",1941,2,1,1,1,2,1,2,2,4,4,4,4,4,2,9,12,"neutral or dissatisfied"
"23391",33291,"Female","Loyal Customer",27,"Personal Travel","Eco Plus",102,5,4,5,1,3,5,3,3,2,5,2,5,1,3,0,0,"satisfied"
"8492",1805,"Female","Loyal Customer",28,"Business travel","Business",500,1,1,1,1,5,5,5,5,4,4,4,3,4,5,0,0,"satisfied"
"3338",58928,"Male","Loyal Customer",16,"Personal Travel","Eco",888,4,4,4,4,2,4,4,2,5,5,4,5,4,2,0,0,"satisfied"
"17264",43004,"Male","disloyal Customer",21,"Business travel","Eco",391,2,1,2,2,5,2,5,5,4,5,2,2,2,5,4,2,"neutral or dissatisfied"
"16489",102960,"Male","Loyal Customer",23,"Business travel","Eco Plus",719,3,3,4,4,3,3,4,3,3,2,3,4,3,3,1,0,"neutral or dissatisfied"
"22368",4729,"Female","Loyal Customer",44,"Business travel","Business",2171,4,4,4,4,5,5,5,4,4,5,4,3,4,3,83,61,"satisfied"
"4884",29675,"Male","Loyal Customer",32,"Business travel","Eco Plus",909,4,2,2,2,4,4,4,4,5,1,5,5,3,4,0,0,"satisfied"
"21696",40428,"Male","disloyal Customer",27,"Business travel","Eco",188,5,0,5,3,5,5,5,5,2,4,4,1,2,5,0,11,"satisfied"
"16721",90044,"Male","disloyal Customer",22,"Business travel","Business",1127,0,0,1,2,4,1,4,4,3,3,4,4,5,4,0,0,"satisfied"
"25144",82817,"Female","Loyal Customer",53,"Business travel","Business",594,3,2,2,2,5,4,3,3,3,3,3,2,3,3,0,0,"neutral or dissatisfied"
"21516",797,"Male","disloyal Customer",27,"Business travel","Business",312,1,1,1,2,1,5,5,4,5,5,5,5,3,5,175,174,"neutral or dissatisfied"
"17454",23257,"Male","disloyal Customer",12,"Business travel","Eco",783,5,5,5,2,4,5,4,4,2,1,1,5,4,4,0,0,"satisfied"
"3209",3874,"Male","disloyal Customer",37,"Business travel","Business",213,4,4,4,4,3,4,3,3,3,3,5,5,4,3,0,45,"satisfied"
"13258",16296,"Female","Loyal Customer",49,"Business travel","Eco Plus",748,4,4,4,4,3,1,3,4,4,4,4,5,4,5,18,7,"satisfied"
"6618",46925,"Male","Loyal Customer",43,"Business travel","Business",2941,1,1,1,1,2,2,1,5,5,5,5,3,5,3,41,46,"satisfied"
"16636",63244,"Female","disloyal Customer",26,"Business travel","Business",337,0,0,0,4,3,0,3,3,4,4,4,5,4,3,0,0,"satisfied"
"18976",8000,"Male","Loyal Customer",39,"Business travel","Business",402,4,4,4,4,3,4,5,3,3,4,3,3,3,5,0,0,"satisfied"
"18825",88907,"Female","Loyal Customer",24,"Personal Travel","Eco",859,2,4,2,3,4,2,4,4,5,2,3,4,5,4,0,0,"neutral or dissatisfied"
"19546",113433,"Female","Loyal Customer",56,"Business travel","Business",397,3,5,5,5,5,4,3,3,3,3,3,1,3,1,0,0,"neutral or dissatisfied"
"17305",121877,"Female","Loyal Customer",25,"Business travel","Eco",366,4,2,2,2,4,4,3,4,4,5,4,4,2,4,15,4,"satisfied"
"17008",126548,"Male","Loyal Customer",60,"Personal Travel","Eco",644,1,2,1,4,4,1,4,4,2,1,4,3,4,4,119,119,"neutral or dissatisfied"
"6359",64547,"Female","Loyal Customer",40,"Business travel","Business",3953,1,1,3,1,2,4,4,4,4,4,4,5,4,5,0,0,"satisfied"
"11397",83958,"Female","Loyal Customer",36,"Business travel","Business",321,0,0,0,3,5,4,4,5,5,5,5,4,5,3,0,0,"satisfied"
"20270",10605,"Male","Loyal Customer",53,"Business travel","Business",3153,1,4,4,4,3,4,4,3,3,3,1,2,3,1,16,11,"neutral or dissatisfied"
"18772",46472,"Male","Loyal Customer",51,"Business travel","Business",3053,3,4,4,4,2,4,4,3,3,3,3,3,3,1,27,44,"neutral or dissatisfied"
"14964",116862,"Female","disloyal Customer",16,"Business travel","Eco",651,2,4,2,3,3,2,5,3,3,4,5,5,5,3,36,29,"neutral or dissatisfied"
"20605",27958,"Female","Loyal Customer",36,"Business travel","Business",1770,3,2,3,3,1,2,3,3,3,3,3,3,3,4,0,0,"neutral or dissatisfied"
"23937",53647,"Male","Loyal Customer",27,"Business travel","Eco Plus",1874,0,0,0,1,5,0,2,5,5,4,5,5,2,5,0,0,"satisfied"
"2982",88926,"Female","Loyal Customer",31,"Personal Travel","Business",1199,1,5,2,1,4,2,4,4,5,5,3,1,1,4,0,0,"neutral or dissatisfied"
"16985",31555,"Female","Loyal Customer",35,"Personal Travel","Eco",967,2,5,2,3,2,2,2,2,5,4,4,5,5,2,0,2,"neutral or dissatisfied"
"18161",124352,"Male","disloyal Customer",23,"Business travel","Business",808,4,5,4,2,4,4,4,4,3,5,4,3,5,4,0,0,"satisfied"
"11001",20295,"Male","Loyal Customer",12,"Personal Travel","Eco",235,1,4,0,4,3,0,3,3,2,3,1,2,5,3,10,0,"neutral or dissatisfied"
"24490",14306,"Female","Loyal Customer",34,"Business travel","Business",395,5,5,3,5,1,5,2,4,4,4,4,1,4,5,0,0,"satisfied"
"7573",70085,"Male","Loyal Customer",54,"Business travel","Business",2931,3,3,3,3,5,4,4,4,4,4,4,4,4,4,0,7,"satisfied"
"23079",54841,"Male","Loyal Customer",39,"Business travel","Business",862,3,3,5,3,5,5,4,2,2,2,2,3,2,3,0,0,"satisfied"
"16932",92719,"Female","disloyal Customer",36,"Business travel","Business",876,3,3,3,4,4,3,4,4,2,2,4,4,4,4,29,6,"neutral or dissatisfied"
"16334",75798,"Female","Loyal Customer",60,"Personal Travel","Eco",868,4,3,4,4,2,4,4,4,4,4,4,4,4,2,0,41,"neutral or dissatisfied"
"3770",67022,"Male","Loyal Customer",46,"Business travel","Business",3471,3,5,5,5,1,4,4,3,3,2,3,1,3,3,0,0,"neutral or dissatisfied"
"5249",97848,"Male","Loyal Customer",34,"Personal Travel","Eco",395,2,5,2,3,3,2,3,3,3,5,2,5,2,3,0,0,"neutral or dissatisfied"
"13291",102450,"Male","Loyal Customer",46,"Personal Travel","Eco",397,2,4,2,4,3,2,3,3,2,5,4,4,4,3,24,12,"neutral or dissatisfied"
"7851",28608,"Female","Loyal Customer",34,"Business travel","Business",2541,4,4,4,4,3,4,2,5,5,5,5,2,5,2,0,0,"satisfied"
"2611",114121,"Male","Loyal Customer",37,"Personal Travel","Business",850,2,3,2,1,4,1,3,1,1,2,1,3,1,4,3,0,"neutral or dissatisfied"
"5996",127185,"Male","disloyal Customer",58,"Business travel","Business",370,4,4,4,3,5,4,5,5,5,2,5,5,4,5,4,6,"neutral or dissatisfied"
"1900",69683,"Male","Loyal Customer",25,"Business travel","Business",2580,3,3,3,3,4,4,4,4,4,4,4,4,5,4,0,0,"satisfied"
"5689",2456,"Female","Loyal Customer",48,"Business travel","Business",722,1,1,1,1,5,4,5,2,2,2,2,3,2,4,0,0,"satisfied"
"3972",19099,"Male","Loyal Customer",35,"Business travel","Eco",287,5,4,4,4,5,5,5,5,2,5,1,4,5,5,0,0,"satisfied"
"24667",129363,"Male","Loyal Customer",45,"Business travel","Business",2565,1,1,1,1,4,3,5,3,3,3,3,5,3,3,0,0,"satisfied"
"5216",104286,"Male","Loyal Customer",49,"Business travel","Business",1897,1,1,4,1,2,2,2,3,4,5,5,2,5,2,254,NA,"satisfied"
"13024",123131,"Female","Loyal Customer",31,"Business travel","Business",2895,4,3,3,3,4,4,4,4,3,5,3,2,2,4,0,0,"neutral or dissatisfied"
"5783",56426,"Female","Loyal Customer",34,"Business travel","Business",719,1,2,2,2,2,3,4,1,1,1,1,3,1,3,0,1,"neutral or dissatisfied"
"18033",82219,"Male","Loyal Customer",51,"Business travel","Business",1934,2,2,2,2,3,4,4,5,5,5,5,5,5,3,0,0,"satisfied"
"16123",58079,"Female","Loyal Customer",59,"Business travel","Business",612,4,4,4,4,3,4,5,5,5,5,5,3,5,4,0,0,"satisfied"
"18784",51665,"Female","disloyal Customer",26,"Business travel","Eco",598,1,5,0,1,1,0,1,1,2,1,4,4,1,1,3,0,"neutral or dissatisfied"
"3234",83806,"Male","disloyal Customer",26,"Business travel","Business",425,4,0,3,3,5,3,5,5,5,5,4,4,4,5,5,0,"neutral or dissatisfied"
"25505",77099,"Female","Loyal Customer",36,"Business travel","Business",1481,3,3,3,3,2,4,4,5,5,5,5,4,5,5,0,0,"satisfied"
"2572",117908,"Female","disloyal Customer",23,"Business travel","Business",365,0,4,0,3,1,0,1,1,5,2,4,3,5,1,9,0,"satisfied"
"16053",54227,"Female","Loyal Customer",36,"Business travel","Eco",1222,4,1,5,1,4,4,4,4,3,5,3,1,3,4,0,0,"satisfied"
"19419",99938,"Male","Loyal Customer",62,"Personal Travel","Eco Plus",764,2,4,2,1,3,2,5,3,4,3,4,5,5,3,6,20,"neutral or dissatisfied"
"11437",122194,"Female","disloyal Customer",34,"Business travel","Business",544,2,2,2,1,4,2,4,4,3,3,5,4,5,4,0,1,"neutral or dissatisfied"
"22873",59134,"Female","Loyal Customer",61,"Personal Travel","Eco",1846,1,5,1,3,5,5,4,3,3,1,1,4,3,3,0,0,"neutral or dissatisfied"
"2541",106370,"Male","Loyal Customer",30,"Business travel","Business",2486,1,1,1,1,4,4,4,4,4,4,4,5,4,4,101,102,"satisfied"
"2574",35279,"Female","Loyal Customer",27,"Business travel","Eco",1069,2,5,3,3,2,2,2,3,4,2,2,2,3,2,137,142,"neutral or dissatisfied"
"16338",49631,"Male","Loyal Customer",37,"Business travel","Business",266,2,5,5,5,2,3,3,2,2,2,2,3,2,1,0,0,"neutral or dissatisfied"
"17368",82251,"Male","Loyal Customer",57,"Business travel","Business",1481,4,4,4,4,4,5,4,2,2,2,2,3,2,3,63,119,"satisfied"
"2415",80011,"Female","Loyal Customer",11,"Personal Travel","Eco",1096,2,2,3,3,1,3,1,1,3,4,3,4,3,1,24,19,"neutral or dissatisfied"
"2764",30706,"Male","Loyal Customer",59,"Business travel","Business",464,4,4,4,4,5,5,5,4,4,4,4,5,4,5,13,7,"satisfied"
"9948",62791,"Female","Loyal Customer",63,"Personal Travel","Eco",2338,5,2,5,4,5,3,3,5,5,5,5,3,5,4,11,0,"satisfied"
"22385",116107,"Male","Loyal Customer",24,"Personal Travel","Eco",296,3,5,3,3,1,3,1,1,3,5,5,3,5,1,0,0,"neutral or dissatisfied"
"3283",56513,"Female","Loyal Customer",27,"Personal Travel","Business",1023,2,4,2,4,1,2,1,1,3,4,4,5,5,1,51,51,"neutral or dissatisfied"
"23226",64687,"Female","Loyal Customer",49,"Business travel","Business",224,3,3,3,3,4,5,5,5,5,5,5,4,5,3,46,34,"satisfied"
"2756",56157,"Female","disloyal Customer",46,"Business travel","Eco",1400,1,1,1,1,5,1,5,5,4,4,1,1,2,5,0,7,"neutral or dissatisfied"
"16075",71623,"Female","disloyal Customer",80,"Business travel","Business",612,1,1,1,1,2,5,2,1,1,1,1,5,1,1,0,7,"neutral or dissatisfied"
"3339",64926,"Male","disloyal Customer",17,"Business travel","Eco",247,3,4,3,3,2,3,2,2,3,3,4,4,4,2,0,0,"neutral or dissatisfied"
"3711",46136,"Male","disloyal Customer",23,"Business travel","Eco",604,2,2,2,4,4,2,4,4,4,5,4,3,3,4,0,12,"neutral or dissatisfied"
"519",70295,"Female","Loyal Customer",10,"Personal Travel","Eco",852,2,5,2,2,4,2,4,4,4,5,5,4,4,4,1,1,"neutral or dissatisfied"
"19382",58902,"Male","disloyal Customer",36,"Business travel","Eco",488,1,1,1,3,1,1,4,1,3,4,3,4,3,1,1,0,"neutral or dissatisfied"
"2778",71433,"Male","Loyal Customer",30,"Business travel","Business",3493,1,1,1,1,2,2,2,2,5,3,4,4,4,2,0,0,"satisfied"
"22809",88672,"Female","Loyal Customer",44,"Personal Travel","Eco",444,3,5,3,5,4,5,4,2,2,3,2,3,2,4,10,0,"neutral or dissatisfied"
"13138",46120,"Male","Loyal Customer",22,"Business travel","Business",1737,3,3,3,3,5,5,5,5,3,2,1,3,4,5,0,0,"satisfied"
"9907",21974,"Female","Loyal Customer",66,"Personal Travel","Eco",500,2,5,2,4,2,5,4,4,4,2,4,3,4,3,0,0,"neutral or dissatisfied"
"10800",105909,"Female","Loyal Customer",51,"Business travel","Eco",283,4,4,4,4,2,3,3,4,4,4,4,4,4,3,36,29,"satisfied"
"17345",90666,"Male","Loyal Customer",58,"Business travel","Business",545,1,1,1,1,5,4,5,5,5,5,5,3,5,3,82,72,"satisfied"
"3376",63640,"Female","Loyal Customer",52,"Personal Travel","Eco",602,4,1,4,3,2,4,4,5,5,4,5,3,5,1,0,0,"satisfied"
"12357",33296,"Female","Loyal Customer",47,"Personal Travel","Eco Plus",101,1,4,1,4,5,5,4,3,3,1,3,4,3,5,0,4,"neutral or dissatisfied"
"13786",65017,"Male","Loyal Customer",36,"Business travel","Eco",190,5,5,5,5,5,4,5,5,2,5,3,3,4,5,11,13,"neutral or dissatisfied"
"24555",16469,"Male","Loyal Customer",61,"Personal Travel","Eco",529,4,1,5,3,5,5,5,5,1,3,4,1,4,5,0,0,"neutral or dissatisfied"
"2165",77784,"Female","Loyal Customer",30,"Personal Travel","Eco",696,2,5,2,3,5,2,5,5,4,3,4,4,4,5,4,0,"neutral or dissatisfied"
"4800",83755,"Female","Loyal Customer",60,"Personal Travel","Eco",1183,3,5,2,2,5,4,4,2,2,2,2,4,2,3,0,0,"neutral or dissatisfied"
"21409",76695,"Female","Loyal Customer",26,"Personal Travel","Eco",547,2,3,2,4,1,2,1,1,2,5,4,2,3,1,0,0,"neutral or dissatisfied"
"8810",72343,"Male","disloyal Customer",29,"Business travel","Business",1121,2,2,2,4,5,2,1,5,1,2,4,4,4,5,15,10,"neutral or dissatisfied"
"1305",69746,"Female","disloyal Customer",44,"Business travel","Business",1085,2,2,2,4,2,2,5,2,4,4,5,4,5,2,0,0,"neutral or dissatisfied"
"399",33413,"Male","Loyal Customer",50,"Business travel","Eco",2349,4,3,3,3,4,4,4,4,1,2,4,3,4,4,0,0,"satisfied"
"8436",52740,"Male","disloyal Customer",29,"Business travel","Eco",1310,1,1,1,3,4,1,4,4,4,5,3,1,3,4,0,0,"neutral or dissatisfied"
"11295",33545,"Male","Loyal Customer",29,"Personal Travel","Business",399,2,4,2,5,2,2,2,2,4,5,4,3,4,2,39,48,"neutral or dissatisfied"
"7421",84268,"Male","Loyal Customer",52,"Business travel","Business",3362,0,1,1,2,4,4,4,1,1,1,5,4,1,4,0,0,"satisfied"
"8518",72884,"Female","Loyal Customer",12,"Business travel","Business",2108,5,5,5,5,4,4,4,4,5,5,5,5,5,4,0,0,"satisfied"
"3300",100330,"Male","Loyal Customer",28,"Business travel","Business",3486,4,4,4,4,4,3,4,4,4,3,3,4,4,4,22,12,"neutral or dissatisfied"
"23142",113529,"Male","disloyal Customer",70,"Business travel","Business",386,4,5,5,4,5,4,5,5,5,3,5,5,5,5,0,0,"satisfied"
"2494",22140,"Female","Loyal Customer",34,"Personal Travel","Eco",350,2,1,2,2,3,2,3,3,2,4,2,4,2,3,0,0,"neutral or dissatisfied"
"4923",68257,"Female","Loyal Customer",9,"Personal Travel","Eco",631,3,2,3,3,3,3,3,3,1,5,4,3,3,3,17,0,"neutral or dissatisfied"
"19984",1589,"Male","Loyal Customer",36,"Personal Travel","Eco",140,3,3,3,3,5,3,5,5,1,1,1,3,3,5,4,0,"neutral or dissatisfied"
"17822",75874,"Female","disloyal Customer",28,"Business travel","Eco",1972,4,5,5,4,4,4,4,4,3,2,2,3,3,4,0,0,"neutral or dissatisfied"
"20856",40190,"Female","Loyal Customer",63,"Business travel","Eco",358,4,4,4,4,3,2,1,4,4,4,4,1,4,3,0,8,"satisfied"
"5789",107682,"Male","disloyal Customer",25,"Business travel","Business",251,2,0,2,3,2,2,2,2,4,2,4,5,4,2,3,0,"neutral or dissatisfied"
"7050",27656,"Male","Loyal Customer",45,"Personal Travel","Business",1216,0,2,0,3,4,3,3,1,1,0,1,4,1,1,20,15,"satisfied"
"17332",67237,"Male","Loyal Customer",44,"Personal Travel","Eco",1121,1,5,1,4,2,1,2,2,4,4,4,3,4,2,71,97,"neutral or dissatisfied"
"1033",61313,"Female","Loyal Customer",59,"Business travel","Business",1605,2,2,4,2,5,5,4,5,5,5,5,5,5,3,3,0,"satisfied"
"14250",102510,"Female","Loyal Customer",66,"Personal Travel","Eco",407,4,1,4,3,2,4,3,1,1,4,1,3,1,1,18,5,"neutral or dissatisfied"
"6859",92849,"Male","Loyal Customer",55,"Business travel","Business",1587,5,5,5,5,2,4,4,4,4,4,4,3,4,5,0,0,"satisfied"
"2931",111774,"Female","Loyal Customer",46,"Business travel","Business",1620,5,5,3,5,3,4,5,4,4,5,4,5,4,5,96,84,"satisfied"
"20186",74748,"Female","Loyal Customer",56,"Personal Travel","Eco",1205,2,3,2,4,5,3,4,3,3,2,3,2,3,3,19,21,"neutral or dissatisfied"
"15697",25364,"Female","Loyal Customer",53,"Business travel","Business",2139,1,1,1,1,2,2,2,4,4,4,4,3,4,4,4,24,"satisfied"
"16762",124042,"Female","disloyal Customer",21,"Business travel","Business",184,4,4,4,3,4,4,5,4,4,2,5,4,5,4,50,42,"satisfied"
"13701",38619,"Female","Loyal Customer",42,"Business travel","Business",2704,3,3,3,3,4,4,4,4,4,3,5,4,4,4,149,134,"satisfied"
