"id","Gender","Customer.Type","Age","Type.of.Travel","Class","Flight.Distance","Inflight.wifi.service","Departure.Arrival.time.convenient","Ease.of.Online.booking","Gate.location","Food.and.drink","Online.boarding","Seat.comfort","Inflight.entertainment","On.board.service","Leg.room.service","Baggage.handling","Checkin.service","Inflight.service","Cleanliness","Departure.Delay.in.Minutes","Arrival.Delay.in.Minutes","satisfaction"
102510,"Female","Loyal Customer",66,"Personal Travel","Eco",407,4,1,4,3,2,4,3,1,1,4,1,3,1,1,18,5,"neutral or dissatisfied"
92849,"Male","Loyal Customer",55,"Business travel","Business",1587,5,5,5,5,2,4,4,4,4,4,4,3,4,5,0,0,"satisfied"
111774,"Female","Loyal Customer",46,"Business travel","Business",1620,5,5,3,5,3,4,5,4,4,5,4,5,4,5,96,84,"satisfied"
74748,"Female","Loyal Customer",56,"Personal Travel","Eco",1205,2,3,2,4,5,3,4,3,3,2,3,2,3,3,19,21,"neutral or dissatisfied"
25364,"Female","Loyal Customer",53,"Business travel","Business",2139,1,1,1,1,2,2,2,4,4,4,4,3,4,4,4,24,"satisfied"
124042,"Female","disloyal Customer",21,"Business travel","Business",184,4,4,4,3,4,4,5,4,4,2,5,4,5,4,50,42,"satisfied"
38619,"Female","Loyal Customer",42,"Business travel","Business",2704,3,3,3,3,4,4,4,4,4,3,5,4,4,4,149,134,"satisfied"
46265,"Male","Loyal Customer",28,"Personal Travel","Eco",594,1,4,1,4,4,1,3,4,3,1,2,1,4,4,36,52,"neutral or dissatisfied"
23722,"Male","Loyal Customer",37,"Personal Travel","Eco",251,3,4,0,3,3,0,3,3,2,3,2,1,4,3,0,0,"neutral or dissatisfied"
13554,"Female","disloyal Customer",29,"Business travel","Eco",106,2,0,2,2,5,2,5,5,3,4,1,3,4,5,0,0,"neutral or dissatisfied"
83164,"Male","Loyal Customer",26,"Business travel","Eco Plus",983,3,5,5,5,3,4,3,3,5,2,4,1,5,3,0,0,"satisfied"
48441,"Female","Loyal Customer",19,"Business travel","Business",1773,5,5,5,5,4,4,4,4,5,1,1,5,3,4,5,0,"satisfied"
65274,"Male","Loyal Customer",18,"Personal Travel","Eco Plus",469,1,5,1,4,4,1,4,4,5,4,5,4,4,4,99,86,"neutral or dissatisfied"
86883,"Male","Loyal Customer",24,"Personal Travel","Eco Plus",692,1,1,1,3,4,1,4,4,1,5,2,1,3,4,0,0,"neutral or dissatisfied"
103095,"Male","Loyal Customer",46,"Personal Travel","Eco",687,3,4,3,2,3,3,3,3,3,4,4,5,5,3,0,0,"neutral or dissatisfied"
129678,"Female","Loyal Customer",47,"Business travel","Business",2815,3,3,3,3,2,4,4,3,3,3,3,5,3,3,0,0,"satisfied"
99158,"Male","Loyal Customer",33,"Business travel","Eco",986,1,2,2,2,1,1,1,1,4,5,3,3,4,1,0,0,"neutral or dissatisfied"
64490,"Female","disloyal Customer",25,"Business travel","Business",247,3,5,3,2,5,3,5,5,5,4,5,3,4,5,46,54,"neutral or dissatisfied"
39411,"Male","Loyal Customer",48,"Business travel","Eco Plus",521,5,5,5,5,5,5,5,5,2,3,5,2,4,5,0,16,"satisfied"
85541,"Female","Loyal Customer",49,"Business travel","Business",259,1,1,1,1,5,5,5,4,4,4,4,4,4,5,15,12,"satisfied"
95745,"Male","disloyal Customer",16,"Business travel","Eco",181,2,3,2,4,5,2,5,5,3,5,4,1,4,5,9,2,"neutral or dissatisfied"
32363,"Male","disloyal Customer",33,"Business travel","Eco",102,3,0,3,1,4,3,4,4,4,2,5,1,3,4,0,0,"neutral or dissatisfied"
89864,"Male","Loyal Customer",41,"Business travel","Business",2104,3,3,5,3,2,5,4,5,5,5,5,4,5,5,79,79,"satisfied"
119994,"Female","Loyal Customer",49,"Business travel","Business",2833,3,5,5,5,2,4,4,3,3,3,3,3,3,1,0,0,"neutral or dissatisfied"
100014,"Male","Loyal Customer",58,"Business travel","Business",277,3,3,3,3,4,4,4,5,5,5,5,3,5,3,0,8,"satisfied"
94083,"Male","disloyal Customer",20,"Business travel","Eco",192,3,1,2,3,5,2,5,5,1,3,3,2,3,5,55,46,"neutral or dissatisfied"
126729,"Male","disloyal Customer",22,"Business travel","Eco",1127,3,3,3,4,4,3,2,4,4,1,3,3,4,4,0,0,"neutral or dissatisfied"
4779,"Female","Loyal Customer",44,"Business travel","Business",2825,1,1,1,1,2,4,4,3,3,3,3,3,3,5,0,0,"satisfied"
120152,"Female","Loyal Customer",57,"Business travel","Business",2378,4,4,1,4,5,5,5,4,4,4,5,5,4,5,28,40,"satisfied"
11536,"Female","Loyal Customer",36,"Business travel","Eco Plus",267,2,3,3,3,2,2,2,2,1,1,3,4,4,2,59,55,"neutral or dissatisfied"
28835,"Female","Loyal Customer",35,"Business travel","Business",954,2,2,2,2,1,1,2,4,4,4,4,3,4,4,0,0,"satisfied"
24023,"Female","Loyal Customer",37,"Business travel","Eco",562,2,4,4,4,2,2,2,2,4,4,4,1,3,2,27,30,"neutral or dissatisfied"
95443,"Male","Loyal Customer",38,"Business travel","Business",239,3,3,3,3,2,5,5,4,4,4,4,5,4,3,0,0,"satisfied"
69752,"Male","Loyal Customer",44,"Personal Travel","Eco",1085,1,4,1,3,3,1,3,3,5,2,5,3,4,3,4,24,"neutral or dissatisfied"
49283,"Male","disloyal Customer",37,"Business travel","Eco",337,3,0,3,3,2,3,2,2,3,2,4,4,5,2,0,0,"neutral or dissatisfied"
27756,"Female","Loyal Customer",39,"Business travel","Business",1448,2,2,2,2,2,2,5,2,2,2,2,2,2,5,0,0,"satisfied"
102209,"Male","Loyal Customer",37,"Business travel","Business",386,4,4,4,4,2,4,4,5,5,5,5,3,5,5,28,18,"satisfied"
76029,"Male","Loyal Customer",28,"Personal Travel","Eco",237,1,5,0,4,3,0,3,3,3,2,4,4,4,3,11,15,"neutral or dissatisfied"
62636,"Male","Loyal Customer",52,"Personal Travel","Eco",1744,3,4,3,4,1,3,1,1,5,3,5,3,5,1,0,0,"neutral or dissatisfied"
100264,"Male","Loyal Customer",27,"Business travel","Business",2006,5,5,5,5,5,5,5,5,5,2,4,4,5,5,12,29,"satisfied"
59295,"Female","Loyal Customer",40,"Personal Travel","Business",2399,3,5,3,4,4,3,4,4,4,3,2,3,4,5,7,0,"neutral or dissatisfied"
106954,"Male","Loyal Customer",22,"Business travel","Business",937,2,2,2,2,5,5,5,5,3,4,4,3,4,5,17,21,"satisfied"
9954,"Female","disloyal Customer",38,"Business travel","Business",357,2,3,3,4,2,3,2,2,3,3,5,3,4,2,0,0,"neutral or dissatisfied"
127364,"Male","Loyal Customer",42,"Business travel","Business",868,5,5,4,5,2,4,5,5,5,5,5,3,5,4,0,0,"satisfied"
42724,"Male","Loyal Customer",57,"Personal Travel","Eco",1042,2,5,2,1,5,2,2,5,2,1,3,2,4,5,37,50,"neutral or dissatisfied"
2908,"Male","Loyal Customer",39,"Personal Travel","Eco",409,1,4,4,3,3,4,3,3,3,3,4,2,4,3,0,0,"neutral or dissatisfied"
1119,"Male","Loyal Customer",33,"Personal Travel","Eco",354,1,4,5,4,2,5,2,2,4,2,5,4,5,2,0,0,"neutral or dissatisfied"
122978,"Male","Loyal Customer",60,"Business travel","Business",3517,5,5,5,5,3,5,4,5,5,5,5,3,5,5,0,0,"satisfied"
54662,"Female","disloyal Customer",37,"Business travel","Eco",965,2,2,2,2,5,2,5,5,3,5,2,1,2,5,1,0,"neutral or dissatisfied"
81740,"Male","disloyal Customer",27,"Business travel","Business",1501,4,4,4,3,2,4,2,2,5,4,4,3,4,2,0,0,"satisfied"
15504,"Male","Loyal Customer",47,"Personal Travel","Eco",433,3,5,3,5,4,3,5,4,3,5,4,4,4,4,0,0,"neutral or dissatisfied"
50506,"Female","Loyal Customer",44,"Personal Travel","Eco",337,3,5,3,3,5,4,4,2,2,3,2,4,2,3,0,0,"neutral or dissatisfied"
83891,"Male","Loyal Customer",46,"Business travel","Business",1050,1,0,0,4,2,4,3,4,4,0,4,3,4,2,0,0,"neutral or dissatisfied"
40898,"Female","Loyal Customer",44,"Personal Travel","Eco",599,2,2,2,3,2,2,2,2,5,4,3,2,1,2,139,139,"neutral or dissatisfied"
115673,"Female","disloyal Customer",33,"Business travel","Business",417,2,3,3,5,3,3,3,3,3,4,4,5,5,3,0,0,"neutral or dissatisfied"
63567,"Female","disloyal Customer",27,"Business travel","Business",969,4,4,4,5,5,4,5,5,5,5,3,3,5,5,0,0,"satisfied"
76301,"Female","Loyal Customer",24,"Business travel","Business",2182,2,2,2,2,3,4,3,3,5,5,4,3,4,3,2,0,"satisfied"
60304,"Male","disloyal Customer",40,"Business travel","Eco",406,4,2,4,3,4,4,4,4,1,5,3,4,2,4,1,5,"neutral or dissatisfied"
23994,"Male","Loyal Customer",42,"Business travel","Business",3933,2,2,2,2,3,1,2,5,5,5,5,2,5,1,0,0,"satisfied"
14827,"Male","Loyal Customer",10,"Personal Travel","Eco",314,1,4,1,4,2,1,2,2,2,1,3,1,4,2,43,33,"neutral or dissatisfied"
74788,"Female","disloyal Customer",25,"Business travel","Business",1431,5,0,5,3,4,5,4,4,3,5,4,3,5,4,0,0,"satisfied"
61117,"Male","Loyal Customer",23,"Business travel","Business",2560,1,1,1,1,4,4,4,4,4,4,4,5,4,4,0,0,"satisfied"
125619,"Male","Loyal Customer",51,"Personal Travel","Business",814,3,0,3,2,2,5,4,1,1,3,1,4,1,5,0,0,"neutral or dissatisfied"
96048,"Male","disloyal Customer",11,"Business travel","Business",1069,3,1,4,4,2,4,2,2,1,2,4,2,3,2,14,9,"neutral or dissatisfied"
117515,"Male","Loyal Customer",63,"Business travel","Eco Plus",107,5,5,5,5,5,5,5,5,3,2,1,1,1,5,1,0,"satisfied"
62939,"Male","Loyal Customer",27,"Business travel","Business",3255,5,5,5,5,4,4,4,4,4,3,4,4,4,4,16,0,"satisfied"
15003,"Female","Loyal Customer",22,"Personal Travel","Eco",1201,1,1,1,3,4,1,4,4,4,3,3,2,4,4,0,0,"neutral or dissatisfied"
738,"Male","Loyal Customer",44,"Business travel","Business",158,3,3,3,3,5,4,5,4,4,5,4,4,4,5,66,57,"satisfied"
50912,"Female","Loyal Customer",51,"Personal Travel","Eco",156,3,4,0,4,3,4,5,5,5,0,5,5,5,4,0,0,"neutral or dissatisfied"
129240,"Male","Loyal Customer",53,"Business travel","Business",1464,3,2,2,2,5,4,4,3,3,3,3,3,3,3,0,0,"neutral or dissatisfied"
61223,"Male","Loyal Customer",47,"Business travel","Eco",967,4,5,3,5,3,4,3,3,1,1,3,4,4,3,23,45,"neutral or dissatisfied"
106212,"Female","Loyal Customer",43,"Business travel","Business",1844,2,5,5,5,4,3,3,2,2,2,2,1,2,4,0,0,"neutral or dissatisfied"
87878,"Male","disloyal Customer",33,"Business travel","Business",214,4,4,4,4,4,4,4,4,4,2,3,4,3,4,39,30,"neutral or dissatisfied"
54496,"Male","Loyal Customer",51,"Business travel","Eco",925,5,2,2,2,5,5,5,5,1,4,2,3,5,5,30,57,"satisfied"
4049,"Female","Loyal Customer",13,"Personal Travel","Eco",479,3,4,3,3,4,3,4,4,1,4,3,2,4,4,0,0,"neutral or dissatisfied"
121663,"Female","Loyal Customer",59,"Business travel","Eco",328,3,3,5,3,2,3,3,3,3,3,3,4,3,3,0,0,"neutral or dissatisfied"
29793,"Female","Loyal Customer",42,"Business travel","Eco",204,5,1,1,1,3,3,4,5,5,5,5,5,5,2,0,22,"satisfied"
50820,"Male","Loyal Customer",54,"Personal Travel","Eco",209,3,4,3,1,3,3,2,3,4,2,3,5,1,3,0,15,"neutral or dissatisfied"
59455,"Female","disloyal Customer",25,"Business travel","Business",901,0,0,0,5,3,0,3,3,4,5,5,3,5,3,6,0,"satisfied"
94367,"Female","Loyal Customer",40,"Business travel","Business",3579,2,2,2,2,2,5,5,5,5,5,5,3,5,3,0,0,"satisfied"
83063,"Female","Loyal Customer",54,"Business travel","Business",957,1,1,1,1,4,4,4,5,5,5,5,5,5,3,10,12,"satisfied"
95573,"Female","Loyal Customer",23,"Business travel","Eco Plus",441,2,3,3,3,2,2,1,2,3,1,4,1,3,2,0,0,"neutral or dissatisfied"
50669,"Male","Loyal Customer",46,"Personal Travel","Eco",89,3,4,3,2,2,3,3,2,5,5,5,4,5,2,0,0,"neutral or dissatisfied"
113152,"Male","disloyal Customer",16,"Business travel","Eco",889,3,3,3,3,1,3,1,1,1,5,4,1,4,1,6,5,"neutral or dissatisfied"
10734,"Female","Loyal Customer",60,"Business travel","Business",429,3,3,3,3,3,4,4,5,5,5,5,4,5,4,0,0,"satisfied"
114819,"Male","Loyal Customer",52,"Business travel","Business",362,3,3,3,3,4,4,5,4,4,4,4,4,4,5,14,15,"satisfied"
110958,"Female","Loyal Customer",46,"Business travel","Business",197,1,4,4,4,3,3,3,3,3,3,1,3,3,4,8,29,"neutral or dissatisfied"
85882,"Female","disloyal Customer",28,"Business travel","Eco",2172,4,4,4,3,1,4,1,1,1,5,4,3,3,1,0,9,"neutral or dissatisfied"
48250,"Female","Loyal Customer",41,"Personal Travel","Eco",173,2,2,0,3,0,1,1,1,5,4,4,1,2,1,183,173,"neutral or dissatisfied"
36353,"Male","Loyal Customer",24,"Personal Travel","Eco Plus",187,1,5,1,3,5,1,5,5,5,1,2,1,3,5,0,0,"neutral or dissatisfied"
2659,"Female","Loyal Customer",54,"Business travel","Business",539,2,2,2,2,3,5,4,2,2,2,2,5,2,4,1,0,"satisfied"
112355,"Male","Loyal Customer",46,"Business travel","Business",2102,5,5,5,5,5,5,4,5,5,5,5,4,5,4,64,47,"satisfied"
107274,"Male","Loyal Customer",31,"Business travel","Business",3716,2,1,2,2,4,4,4,4,3,4,4,4,4,4,13,4,"satisfied"
122161,"Female","Loyal Customer",45,"Business travel","Business",2659,4,3,4,4,2,5,4,5,5,5,5,5,5,4,0,0,"satisfied"
77533,"Male","Loyal Customer",44,"Business travel","Business",1889,1,1,1,1,2,4,5,4,4,4,4,4,4,3,98,91,"satisfied"
21739,"Female","Loyal Customer",48,"Business travel","Business",563,4,4,4,4,2,2,2,4,4,4,4,1,4,1,0,0,"neutral or dissatisfied"
128345,"Female","Loyal Customer",35,"Business travel","Business",3503,4,4,4,4,2,4,5,5,5,5,5,4,5,4,0,2,"satisfied"
933,"Female","Loyal Customer",57,"Business travel","Business",134,1,1,1,1,2,4,4,3,3,3,1,2,3,2,0,0,"neutral or dissatisfied"
85864,"Male","Loyal Customer",58,"Business travel","Business",672,3,3,3,3,4,5,5,5,5,5,5,4,5,5,0,4,"satisfied"
43895,"Female","Loyal Customer",85,"Business travel","Business",2971,1,3,1,1,5,3,5,5,5,5,1,5,5,5,0,0,"satisfied"
21907,"Male","Loyal Customer",49,"Business travel","Business",2463,2,2,2,2,3,1,5,5,5,5,5,1,5,5,0,0,"satisfied"
123256,"Female","Loyal Customer",43,"Personal Travel","Eco",650,2,4,2,3,5,5,3,2,2,2,2,4,2,3,0,0,"neutral or dissatisfied"
115931,"Male","Loyal Customer",39,"Business travel","Business",417,2,2,5,5,1,3,3,2,2,2,2,1,2,1,3,0,"neutral or dissatisfied"
13848,"Male","Loyal Customer",29,"Business travel","Eco Plus",594,4,1,1,1,4,4,4,4,4,5,1,1,5,4,0,0,"satisfied"
41165,"Female","Loyal Customer",8,"Personal Travel","Eco",224,2,5,0,4,3,0,3,3,4,2,4,5,4,3,1,0,"neutral or dissatisfied"
69507,"Male","disloyal Customer",51,"Personal Travel","Eco",1746,1,0,1,4,1,1,1,1,5,3,5,4,4,1,20,22,"neutral or dissatisfied"
31640,"Female","Loyal Customer",41,"Business travel","Business",967,2,2,2,2,2,3,5,4,4,4,4,5,4,5,44,40,"satisfied"
105498,"Female","Loyal Customer",61,"Personal Travel","Eco",516,1,3,1,1,3,3,2,3,3,1,3,4,3,1,10,13,"neutral or dissatisfied"
42087,"Male","Loyal Customer",35,"Personal Travel","Eco",344,3,1,3,2,5,3,5,5,1,1,2,1,1,5,0,0,"neutral or dissatisfied"
75009,"Male","Loyal Customer",42,"Business travel","Business",1795,4,4,4,4,4,5,5,5,5,5,5,4,5,4,0,0,"satisfied"
37156,"Male","Loyal Customer",53,"Business travel","Eco",1237,2,5,2,5,2,2,2,2,4,2,4,4,3,2,0,11,"neutral or dissatisfied"
119576,"Female","Loyal Customer",55,"Personal Travel","Eco Plus",814,3,2,3,4,2,3,3,3,3,3,3,2,3,1,25,19,"neutral or dissatisfied"
19703,"Male","Loyal Customer",39,"Business travel","Business",475,2,4,5,4,3,4,4,2,2,2,2,3,2,2,52,55,"neutral or dissatisfied"
119508,"Male","Loyal Customer",51,"Business travel","Eco",759,3,5,5,5,2,3,2,2,3,2,3,4,3,2,0,0,"neutral or dissatisfied"
56364,"Male","Loyal Customer",24,"Personal Travel","Eco",200,4,5,4,2,1,4,1,1,5,2,4,4,4,1,0,0,"satisfied"
99313,"Male","Loyal Customer",23,"Business travel","Business",448,3,4,4,4,3,3,3,3,4,3,3,4,3,3,64,74,"neutral or dissatisfied"
59974,"Male","Loyal Customer",39,"Business travel","Eco",537,3,5,5,5,3,5,3,3,5,1,5,1,5,3,0,0,"satisfied"
56747,"Male","Loyal Customer",31,"Business travel","Business",1085,3,3,3,3,4,3,4,4,3,3,5,3,5,4,3,0,"satisfied"
9266,"Female","Loyal Customer",54,"Business travel","Business",441,4,4,4,4,2,4,4,5,5,5,5,3,5,4,54,45,"satisfied"
59036,"Male","Loyal Customer",53,"Business travel","Business",1846,2,2,2,2,2,5,4,5,5,5,5,3,5,5,5,0,"satisfied"
14762,"Female","Loyal Customer",33,"Business travel","Business",463,4,4,4,4,3,4,3,4,4,3,4,2,4,2,48,62,"neutral or dissatisfied"
116365,"Female","Loyal Customer",65,"Personal Travel","Eco",337,1,5,1,4,3,4,4,2,2,1,2,4,2,4,27,42,"neutral or dissatisfied"
65058,"Male","Loyal Customer",46,"Personal Travel","Eco",247,1,5,1,4,4,1,4,4,5,4,4,4,5,4,4,2,"neutral or dissatisfied"
126306,"Female","Loyal Customer",21,"Personal Travel","Eco",328,4,4,4,3,3,4,3,3,4,5,4,1,4,3,5,3,"neutral or dissatisfied"
87802,"Female","Loyal Customer",36,"Business travel","Eco",214,1,1,1,1,1,1,1,1,1,5,4,1,3,1,0,0,"neutral or dissatisfied"
84079,"Male","Loyal Customer",24,"Business travel","Eco",932,1,3,1,3,1,1,3,1,3,2,4,4,4,1,0,18,"neutral or dissatisfied"
94648,"Male","Loyal Customer",51,"Business travel","Business",248,4,4,4,4,5,4,4,4,4,4,4,4,4,5,0,0,"satisfied"
32581,"Female","disloyal Customer",24,"Business travel","Eco",216,3,4,3,3,3,3,3,3,2,4,4,2,4,3,3,0,"neutral or dissatisfied"
29668,"Male","Loyal Customer",66,"Personal Travel","Eco",1533,2,4,2,1,5,2,2,5,4,2,4,4,5,5,0,0,"neutral or dissatisfied"
87979,"Female","Loyal Customer",58,"Business travel","Business",250,0,1,1,3,4,4,4,1,1,1,1,4,1,3,13,3,"satisfied"
65325,"Female","Loyal Customer",41,"Business travel","Business",1945,3,3,3,3,3,5,4,5,5,5,5,5,5,3,0,0,"satisfied"
86678,"Male","Loyal Customer",31,"Business travel","Eco Plus",952,2,1,1,1,2,2,2,2,1,4,4,1,4,2,0,0,"neutral or dissatisfied"
35985,"Female","Loyal Customer",43,"Business travel","Business",2496,2,2,2,2,5,5,5,1,1,3,3,5,2,5,5,1,"satisfied"
95047,"Female","Loyal Customer",29,"Personal Travel","Eco",248,4,4,4,3,3,4,3,3,3,4,4,4,4,3,2,0,"neutral or dissatisfied"
79641,"Male","disloyal Customer",35,"Business travel","Eco",760,4,4,4,3,2,4,2,2,2,2,5,1,5,2,64,52,"neutral or dissatisfied"
36206,"Female","Loyal Customer",60,"Business travel","Eco",496,5,4,3,3,1,1,5,5,5,5,5,5,5,3,0,0,"satisfied"
43919,"Male","Loyal Customer",48,"Personal Travel","Eco",114,1,3,0,3,0,4,4,1,4,2,2,4,1,4,138,131,"neutral or dissatisfied"
58588,"Female","disloyal Customer",32,"Business travel","Business",334,2,3,3,4,1,3,1,1,4,2,4,4,4,1,23,18,"neutral or dissatisfied"
121985,"Male","Loyal Customer",31,"Business travel","Business",130,1,1,1,1,5,5,5,5,4,4,4,5,5,5,0,0,"satisfied"
115933,"Male","Loyal Customer",28,"Business travel","Business",337,4,4,4,4,4,4,4,4,3,5,3,2,4,4,0,0,"satisfied"
46106,"Male","disloyal Customer",31,"Business travel","Eco",1201,2,2,2,2,2,2,2,2,4,1,3,2,4,2,4,0,"neutral or dissatisfied"
78814,"Female","Loyal Customer",26,"Personal Travel","Eco",447,2,2,2,3,3,2,3,3,3,3,4,1,3,3,0,1,"neutral or dissatisfied"
65480,"Female","Loyal Customer",45,"Business travel","Business",903,3,5,5,5,4,4,3,3,3,2,3,4,3,2,0,0,"neutral or dissatisfied"
101098,"Female","Loyal Customer",36,"Business travel","Business",758,2,2,1,2,5,4,5,2,2,2,2,3,2,3,0,0,"satisfied"
62146,"Female","Loyal Customer",47,"Business travel","Business",2454,3,3,3,3,5,5,4,5,5,5,5,5,5,5,4,0,"satisfied"
35050,"Female","Loyal Customer",52,"Business travel","Business",2973,5,5,5,5,3,5,4,4,4,4,4,4,4,5,5,18,"satisfied"
109466,"Female","disloyal Customer",32,"Business travel","Business",966,3,3,3,4,2,3,2,2,5,5,5,4,5,2,0,0,"neutral or dissatisfied"
22990,"Male","Loyal Customer",32,"Personal Travel","Eco",1041,3,4,3,1,4,3,4,4,5,2,5,4,5,4,2,0,"neutral or dissatisfied"
18286,"Male","disloyal Customer",22,"Business travel","Eco",640,2,3,2,2,2,2,2,2,5,2,1,1,1,2,0,2,"neutral or dissatisfied"
78151,"Male","Loyal Customer",40,"Business travel","Business",259,0,0,0,4,5,4,4,3,3,4,4,5,3,3,15,6,"satisfied"
95726,"Female","Loyal Customer",22,"Business travel","Eco",453,2,5,5,5,2,3,1,2,2,3,2,4,3,2,0,23,"neutral or dissatisfied"
87529,"Female","Loyal Customer",60,"Business travel","Business",2559,0,0,0,2,3,4,4,2,2,4,4,4,2,5,0,0,"satisfied"
61855,"Female","Loyal Customer",31,"Personal Travel","Eco Plus",1609,2,2,2,3,5,2,5,5,2,3,2,1,2,5,0,0,"neutral or dissatisfied"
96094,"Female","Loyal Customer",46,"Personal Travel","Eco",583,3,5,3,1,3,5,5,4,4,3,4,5,4,4,31,27,"neutral or dissatisfied"
50828,"Female","Loyal Customer",32,"Personal Travel","Eco",308,3,4,3,3,5,3,5,5,3,3,5,4,4,5,45,40,"neutral or dissatisfied"
112751,"Female","disloyal Customer",22,"Business travel","Eco",590,4,0,5,3,1,5,1,1,4,2,4,4,4,1,0,0,"satisfied"
61612,"Female","disloyal Customer",27,"Business travel","Business",1346,3,2,2,2,3,2,3,3,3,3,4,3,4,3,0,4,"neutral or dissatisfied"
52413,"Male","Loyal Customer",24,"Personal Travel","Eco",370,3,0,3,4,5,3,5,5,5,2,4,4,4,5,2,8,"neutral or dissatisfied"
68231,"Female","Loyal Customer",46,"Business travel","Eco",631,1,5,5,5,5,3,3,1,1,1,1,1,1,1,0,0,"neutral or dissatisfied"
23649,"Male","disloyal Customer",21,"Business travel","Eco",73,3,0,3,4,3,3,4,3,3,5,5,5,5,3,0,0,"neutral or dissatisfied"
37135,"Male","Loyal Customer",32,"Business travel","Business",1046,3,4,3,3,5,5,5,5,5,5,2,4,5,5,25,18,"satisfied"
1262,"Female","Loyal Customer",49,"Personal Travel","Eco",134,3,3,3,3,5,3,3,4,4,3,4,1,4,4,8,3,"neutral or dissatisfied"
12584,"Female","Loyal Customer",49,"Business travel","Eco",542,5,5,5,5,1,2,2,5,5,5,5,5,5,3,0,0,"satisfied"
76572,"Female","Loyal Customer",49,"Business travel","Business",3122,2,2,2,2,2,5,5,5,5,5,5,5,5,4,0,10,"satisfied"
100787,"Male","Loyal Customer",12,"Personal Travel","Eco",1411,1,5,1,1,4,1,4,4,5,3,4,3,5,4,0,0,"neutral or dissatisfied"
89294,"Male","Loyal Customer",25,"Business travel","Business",3786,4,5,5,5,4,4,4,4,4,1,2,2,3,4,0,0,"neutral or dissatisfied"
36365,"Male","disloyal Customer",23,"Business travel","Eco",200,4,0,4,3,4,4,4,4,1,1,3,3,3,4,0,0,"neutral or dissatisfied"
96412,"Female","Loyal Customer",28,"Personal Travel","Eco",1342,4,2,4,4,4,4,4,4,2,5,2,3,4,4,2,0,"neutral or dissatisfied"
96473,"Female","disloyal Customer",25,"Business travel","Business",302,2,0,2,4,1,2,1,1,4,2,4,4,5,1,0,0,"neutral or dissatisfied"
74312,"Male","Loyal Customer",55,"Business travel","Business",3121,3,3,3,3,2,4,5,4,4,4,4,4,4,3,0,3,"satisfied"
123021,"Male","Loyal Customer",58,"Business travel","Business",590,1,1,3,1,3,5,4,1,1,2,1,3,1,4,0,4,"satisfied"
43630,"Male","Loyal Customer",66,"Personal Travel","Eco",252,3,3,3,3,2,3,2,2,4,5,3,4,4,2,0,0,"neutral or dissatisfied"
16050,"Male","Loyal Customer",61,"Business travel","Business",2273,4,4,5,4,4,3,1,4,4,4,4,1,4,5,0,0,"satisfied"
23990,"Male","Loyal Customer",46,"Business travel","Business",427,3,3,3,3,1,3,1,4,4,4,4,2,4,2,25,26,"satisfied"
27121,"Male","Loyal Customer",29,"Business travel","Business",2701,4,4,4,4,4,4,4,4,2,3,2,4,1,4,9,53,"satisfied"
62145,"Female","Loyal Customer",34,"Business travel","Business",2565,3,3,3,3,5,4,5,5,5,5,5,4,5,4,0,7,"satisfied"
80512,"Male","Loyal Customer",36,"Personal Travel","Eco",1749,2,4,2,4,5,2,3,5,2,2,4,1,3,5,23,41,"neutral or dissatisfied"
98276,"Female","Loyal Customer",58,"Business travel","Eco",1072,2,4,4,4,3,4,3,2,2,2,2,3,2,3,1,16,"neutral or dissatisfied"
19301,"Female","Loyal Customer",55,"Personal Travel","Eco",299,1,5,3,1,3,3,3,4,4,5,5,3,3,3,136,156,"neutral or dissatisfied"
110663,"Male","Loyal Customer",32,"Business travel","Business",829,2,2,3,2,2,2,2,2,3,2,4,1,4,2,54,49,"neutral or dissatisfied"
89559,"Female","Loyal Customer",28,"Business travel","Business",2955,5,5,2,5,5,5,5,5,5,2,4,4,4,5,0,0,"satisfied"
31900,"Male","Loyal Customer",36,"Personal Travel","Eco Plus",2762,2,0,2,3,2,2,4,2,4,5,4,5,2,2,12,0,"neutral or dissatisfied"
85796,"Male","Loyal Customer",50,"Business travel","Business",126,0,4,0,2,5,3,3,4,4,4,4,5,4,4,2,0,"satisfied"
106227,"Male","Loyal Customer",63,"Personal Travel","Eco",471,2,2,2,3,5,2,5,5,3,3,4,1,4,5,0,0,"neutral or dissatisfied"
117510,"Female","Loyal Customer",25,"Personal Travel","Eco",507,4,2,2,2,4,2,4,4,1,3,2,4,2,4,0,0,"satisfied"
13260,"Female","disloyal Customer",22,"Business travel","Eco",657,2,4,2,3,2,2,2,2,3,4,4,2,3,2,0,0,"neutral or dissatisfied"
71576,"Female","Loyal Customer",54,"Business travel","Business",2598,5,5,5,5,5,5,5,4,4,4,4,4,4,4,0,2,"satisfied"
66945,"Male","Loyal Customer",51,"Business travel","Business",964,5,5,2,5,3,5,4,5,5,5,5,3,5,4,0,0,"satisfied"
19680,"Female","Loyal Customer",51,"Business travel","Eco",409,4,2,5,2,1,2,4,4,4,4,4,3,4,3,12,6,"satisfied"
29682,"Female","disloyal Customer",22,"Business travel","Eco",1448,3,3,3,4,1,3,1,1,2,3,4,1,4,1,0,0,"neutral or dissatisfied"
79267,"Male","Loyal Customer",37,"Business travel","Eco Plus",998,1,2,2,2,1,1,1,1,3,4,3,1,3,1,0,93,"neutral or dissatisfied"
