"","id","Gender","Customer.Type","Age","Type.of.Travel","Class","Flight.Distance","Inflight.wifi.service","Departure.Arrival.time.convenient","Ease.of.Online.booking","Gate.location","Food.and.drink","Online.boarding","Seat.comfort","Inflight.entertainment","On.board.service","Leg.room.service","Baggage.handling","Checkin.service","Inflight.service","Cleanliness","Departure.Delay.in.Minutes","Arrival.Delay.in.Minutes","satisfaction"
"23960",74498,"Female","Loyal Customer",41,"Business travel","Eco",1126,4,1,1,1,5,4,5,5,2,2,3,2,4,5,14,41,"neutral or dissatisfied"
"23961",65304,"Female","Loyal Customer",67,"Personal Travel","Eco Plus",551,1,4,1,4,5,3,4,5,5,1,5,4,5,4,0,5,"neutral or dissatisfied"
"23962",40999,"Female","Loyal Customer",22,"Business travel","Business",1362,1,1,1,1,3,3,3,3,3,3,4,5,1,3,0,0,"satisfied"
"23963",120085,"Female","Loyal Customer",59,"Personal Travel","Eco",683,3,5,3,3,2,4,5,1,1,3,1,4,1,5,0,0,"neutral or dissatisfied"
"23965",87910,"Female","Loyal Customer",46,"Business travel","Business",1568,1,1,1,1,2,4,4,5,5,5,5,5,5,4,45,42,"satisfied"
"23966",46807,"Male","Loyal Customer",37,"Business travel","Eco",844,4,4,4,4,4,4,4,4,2,5,5,3,3,4,13,6,"satisfied"
"23967",92973,"Female","Loyal Customer",43,"Business travel","Business",738,5,5,3,5,5,5,4,4,4,4,4,4,4,3,0,42,"satisfied"
"23968",80370,"Female","disloyal Customer",39,"Business travel","Business",368,4,4,4,1,3,4,3,3,5,2,5,4,5,3,0,0,"neutral or dissatisfied"
"23970",5852,"Male","Loyal Customer",57,"Business travel","Business",3611,5,5,5,5,3,4,5,5,5,5,5,4,5,5,0,4,"satisfied"
"23971",119289,"Female","Loyal Customer",37,"Business travel","Business",3766,0,4,0,1,3,5,5,1,1,1,1,3,1,5,80,80,"satisfied"
"23972",104602,"Male","Loyal Customer",36,"Personal Travel","Eco",369,4,5,4,4,2,4,2,2,2,5,1,1,2,2,74,88,"neutral or dissatisfied"
"23973",122575,"Male","Loyal Customer",40,"Personal Travel","Business",728,3,4,3,3,4,4,4,5,5,3,5,1,5,4,0,0,"neutral or dissatisfied"
"23974",35636,"Male","Loyal Customer",40,"Business travel","Eco",1626,4,1,1,1,4,4,4,4,5,2,4,5,4,4,0,23,"satisfied"
"23975",58794,"Male","Loyal Customer",41,"Business travel","Eco",1005,3,2,2,2,3,3,3,3,2,4,3,2,3,3,3,42,"neutral or dissatisfied"
"23976",9577,"Female","Loyal Customer",38,"Business travel","Business",288,3,2,2,2,5,4,3,3,3,3,3,1,3,3,0,10,"neutral or dissatisfied"
"23977",106422,"Female","Loyal Customer",35,"Personal Travel","Eco",551,5,1,5,4,1,5,1,1,4,1,4,2,4,1,0,0,"satisfied"
"23978",112251,"Male","Loyal Customer",58,"Business travel","Business",1506,2,2,3,2,5,5,4,5,5,5,5,4,5,5,12,0,"satisfied"
"23979",24710,"Female","Loyal Customer",38,"Business travel","Eco Plus",397,4,2,2,2,4,4,4,4,3,4,4,3,1,4,56,77,"satisfied"
"23980",128649,"Female","Loyal Customer",69,"Personal Travel","Eco Plus",954,3,5,3,5,2,4,5,5,5,3,5,3,5,5,0,0,"neutral or dissatisfied"
"23981",120167,"Female","Loyal Customer",38,"Business travel","Business",119,0,4,0,1,3,5,5,3,3,5,5,3,3,3,0,5,"satisfied"
"23982",127601,"Male","Loyal Customer",26,"Business travel","Business",1773,4,4,4,4,4,5,4,4,3,5,3,3,4,4,0,0,"satisfied"
"23983",46131,"Female","Loyal Customer",48,"Business travel","Business",3825,4,4,5,4,1,1,3,4,4,4,4,2,4,5,0,0,"satisfied"
"23985",13730,"Male","Loyal Customer",55,"Business travel","Business",2987,2,2,3,2,3,3,4,4,4,4,4,4,4,1,70,53,"satisfied"
"23986",106378,"Female","Loyal Customer",42,"Business travel","Business",3399,1,1,1,1,3,4,4,4,4,4,4,5,4,4,27,22,"satisfied"
"23989",118570,"Female","Loyal Customer",45,"Business travel","Eco",370,1,4,4,4,1,3,4,1,1,1,1,2,1,2,91,76,"neutral or dissatisfied"
"23990",56811,"Female","disloyal Customer",27,"Business travel","Eco",782,1,1,1,3,5,1,5,5,4,3,2,4,3,5,8,21,"neutral or dissatisfied"
"23991",7622,"Male","Loyal Customer",52,"Business travel","Business",3830,1,1,2,1,4,5,5,5,5,4,5,3,5,5,0,0,"satisfied"
"23992",19092,"Female","Loyal Customer",54,"Personal Travel","Eco",229,3,5,0,3,3,5,4,5,5,0,5,4,5,4,0,0,"neutral or dissatisfied"
"23993",115778,"Male","disloyal Customer",17,"Business travel","Eco",337,2,1,2,4,3,2,3,3,1,3,3,2,4,3,30,23,"neutral or dissatisfied"
"23994",23821,"Female","Loyal Customer",56,"Personal Travel","Eco",374,1,1,1,2,2,1,2,4,4,1,4,3,4,4,10,24,"neutral or dissatisfied"
"23995",68079,"Male","disloyal Customer",27,"Business travel","Eco",813,3,3,3,3,2,3,2,2,1,5,3,3,4,2,17,15,"neutral or dissatisfied"
"23996",38343,"Male","Loyal Customer",25,"Business travel","Business",1050,2,4,2,2,2,2,2,2,2,5,5,1,1,2,0,0,"satisfied"
"23999",42453,"Female","Loyal Customer",58,"Personal Travel","Eco",926,2,4,2,5,2,4,4,3,3,2,4,4,3,5,0,0,"neutral or dissatisfied"
"24000",23469,"Female","Loyal Customer",61,"Business travel","Business",176,3,5,5,5,1,4,3,1,1,1,3,2,1,2,0,0,"neutral or dissatisfied"
"24001",70684,"Female","Loyal Customer",55,"Personal Travel","Eco",447,3,5,3,3,3,5,4,4,4,3,4,3,4,4,0,0,"neutral or dissatisfied"
"24002",107159,"Male","disloyal Customer",9,"Business travel","Eco",668,2,3,2,4,4,2,4,4,1,4,3,3,3,4,121,103,"neutral or dissatisfied"
"24004",55633,"Male","Loyal Customer",72,"Business travel","Business",1824,4,4,4,4,4,3,5,5,5,5,5,5,5,4,0,0,"satisfied"
"24005",21750,"Female","Loyal Customer",15,"Personal Travel","Eco",563,2,1,2,2,3,2,3,3,3,4,2,4,2,3,0,0,"neutral or dissatisfied"
"24006",55669,"Male","Loyal Customer",23,"Business travel","Business",1025,2,2,3,2,4,4,4,4,3,5,5,4,4,4,0,0,"satisfied"
"24008",7562,"Male","Loyal Customer",59,"Business travel","Business",3451,1,1,1,1,3,4,5,4,4,4,4,4,4,3,0,0,"satisfied"
"24009",118357,"Male","Loyal Customer",68,"Personal Travel","Eco",602,4,4,4,3,3,4,3,3,2,1,3,2,4,3,13,14,"neutral or dissatisfied"
"24010",62493,"Female","Loyal Customer",56,"Business travel","Business",1846,1,1,1,1,5,3,5,5,5,4,5,4,5,5,40,27,"satisfied"
"24013",70801,"Female","Loyal Customer",11,"Personal Travel","Eco Plus",328,4,5,4,4,3,4,3,3,2,2,5,4,4,3,0,0,"satisfied"
"24015",58250,"Male","Loyal Customer",54,"Personal Travel","Eco Plus",925,4,5,4,3,5,4,5,5,3,3,4,3,4,5,3,0,"neutral or dissatisfied"
"24017",53584,"Male","Loyal Customer",34,"Business travel","Business",391,3,3,3,3,1,4,1,4,4,4,4,1,4,4,75,67,"satisfied"
"24018",101063,"Male","Loyal Customer",60,"Business travel","Business",1723,2,2,2,2,3,4,4,2,2,2,2,1,2,4,0,0,"neutral or dissatisfied"
"24019",79057,"Male","Loyal Customer",63,"Business travel","Eco",356,1,1,1,1,1,1,1,1,4,2,2,2,3,1,66,76,"neutral or dissatisfied"
"24020",103086,"Female","Loyal Customer",50,"Personal Travel","Eco",460,3,3,3,3,3,4,4,4,4,3,2,2,4,1,27,22,"neutral or dissatisfied"
"24022",121405,"Male","Loyal Customer",47,"Business travel","Business",3175,0,0,0,1,2,4,5,4,4,2,2,5,4,5,0,100,"satisfied"
"24023",19523,"Female","disloyal Customer",26,"Business travel","Business",173,5,0,5,3,2,5,2,2,3,2,5,5,4,2,51,57,"satisfied"
"24025",37841,"Male","Loyal Customer",33,"Business travel","Business",937,5,5,5,5,4,4,4,4,3,1,1,4,2,4,20,27,"satisfied"
"24026",115541,"Male","Loyal Customer",45,"Business travel","Business",3318,2,4,4,4,2,2,2,2,2,2,2,2,2,1,0,0,"neutral or dissatisfied"
"24028",7558,"Female","Loyal Customer",59,"Personal Travel","Eco",606,4,5,4,2,4,5,4,3,3,4,3,4,3,3,1,0,"neutral or dissatisfied"
"24029",16911,"Male","Loyal Customer",29,"Personal Travel","Eco",746,1,5,1,1,1,1,1,1,3,2,4,4,5,1,0,0,"neutral or dissatisfied"
"24031",91525,"Female","Loyal Customer",57,"Personal Travel","Business",680,3,4,3,3,3,4,4,3,3,3,4,5,3,5,12,14,"neutral or dissatisfied"
"24032",80250,"Male","Loyal Customer",32,"Personal Travel","Eco",1269,4,1,4,3,1,4,1,1,4,4,3,1,2,1,0,11,"neutral or dissatisfied"
"24033",48219,"Female","Loyal Customer",9,"Personal Travel","Eco",192,3,4,0,3,3,0,3,3,3,4,4,5,5,3,3,8,"neutral or dissatisfied"
"24034",103038,"Female","Loyal Customer",49,"Business travel","Business",460,2,2,2,2,2,4,4,2,2,2,2,1,2,2,0,0,"neutral or dissatisfied"
"24035",51377,"Female","Loyal Customer",49,"Personal Travel","Eco Plus",77,3,4,3,3,4,4,4,3,3,3,3,5,3,4,0,0,"neutral or dissatisfied"
"24037",29885,"Male","Loyal Customer",36,"Business travel","Business",95,1,1,1,1,4,2,1,4,4,4,4,2,4,4,0,0,"satisfied"
"24039",67920,"Male","Loyal Customer",30,"Personal Travel","Eco",1205,2,1,2,3,5,2,5,5,2,2,3,2,3,5,20,16,"neutral or dissatisfied"
"24041",9830,"Female","Loyal Customer",43,"Business travel","Business",476,1,1,4,1,5,5,5,2,5,1,5,5,5,5,262,279,"satisfied"
"24043",55307,"Male","Loyal Customer",70,"Personal Travel","Eco",2072,2,5,2,3,3,2,4,3,3,3,5,4,4,3,0,0,"neutral or dissatisfied"
"24045",101082,"Male","Loyal Customer",57,"Personal Travel","Business",1235,1,2,2,3,2,1,1,4,5,3,4,1,3,1,164,142,"neutral or dissatisfied"
"24048",67152,"Female","disloyal Customer",47,"Business travel","Eco",719,4,4,4,4,2,4,2,2,4,3,3,4,3,2,12,32,"neutral or dissatisfied"
"24049",34783,"Male","disloyal Customer",56,"Personal Travel","Eco",209,4,4,4,3,1,4,1,1,3,4,4,2,1,1,0,0,"neutral or dissatisfied"
"24051",37603,"Male","Loyal Customer",49,"Personal Travel","Eco",1076,2,4,2,2,3,2,3,3,5,4,3,4,3,3,0,0,"neutral or dissatisfied"
"24052",127128,"Female","Loyal Customer",33,"Personal Travel","Eco",370,5,5,5,4,1,5,1,1,2,5,5,1,2,1,0,0,"satisfied"
"24053",61936,"Female","disloyal Customer",17,"Business travel","Eco Plus",550,3,1,3,3,1,3,1,1,1,2,4,2,4,1,17,24,"neutral or dissatisfied"
"24056",36283,"Female","Loyal Customer",23,"Personal Travel","Eco Plus",612,3,4,3,3,3,3,2,3,1,5,2,5,1,3,0,0,"neutral or dissatisfied"
"24057",88184,"Male","Loyal Customer",34,"Business travel","Business",250,2,2,2,2,5,4,5,4,4,5,4,5,4,4,0,0,"satisfied"
"24058",32250,"Female","disloyal Customer",26,"Business travel","Eco",102,2,3,2,2,1,2,1,1,3,3,3,1,3,1,0,0,"neutral or dissatisfied"
"24059",17119,"Male","Loyal Customer",14,"Personal Travel","Eco",821,3,2,3,4,5,3,5,5,4,3,3,2,4,5,2,0,"neutral or dissatisfied"
"24060",77937,"Male","disloyal Customer",26,"Business travel","Business",332,4,0,3,5,4,3,2,4,5,2,5,4,5,4,25,30,"satisfied"
"24061",12748,"Female","Loyal Customer",55,"Personal Travel","Eco",721,3,4,3,1,3,1,5,5,5,3,5,5,5,2,7,20,"neutral or dissatisfied"
"24062",51079,"Female","Loyal Customer",28,"Personal Travel","Eco",308,4,5,4,5,5,4,2,5,4,2,4,5,4,5,8,4,"neutral or dissatisfied"
"24063",61767,"Male","Loyal Customer",29,"Personal Travel","Eco",1379,2,3,2,4,2,2,2,2,1,3,4,4,3,2,6,0,"neutral or dissatisfied"
"24065",15386,"Male","Loyal Customer",41,"Business travel","Eco",306,4,1,3,1,4,4,4,4,2,2,1,1,4,4,0,3,"satisfied"
"24066",35910,"Female","Loyal Customer",30,"Business travel","Eco",2248,5,1,1,1,5,5,5,5,5,1,3,3,5,5,0,0,"satisfied"
"24067",125171,"Female","Loyal Customer",26,"Personal Travel","Eco",1089,3,2,3,4,3,3,4,3,2,4,3,3,4,3,0,11,"neutral or dissatisfied"
"24069",58210,"Female","Loyal Customer",14,"Personal Travel","Eco",925,3,4,3,4,1,3,1,1,4,1,1,2,3,1,29,11,"neutral or dissatisfied"
"24070",32548,"Female","disloyal Customer",40,"Business travel","Business",101,2,2,2,3,4,2,4,4,5,1,3,4,5,4,0,0,"neutral or dissatisfied"
"24071",82246,"Female","Loyal Customer",39,"Business travel","Eco Plus",405,2,4,5,5,2,2,2,2,2,2,4,3,3,2,0,0,"neutral or dissatisfied"
"24072",30348,"Female","Loyal Customer",38,"Personal Travel","Eco Plus",391,3,5,3,2,1,3,2,1,3,4,4,3,2,1,0,4,"neutral or dissatisfied"
"24073",21780,"Male","Loyal Customer",45,"Business travel","Eco",352,5,1,1,1,5,5,5,5,1,1,1,3,2,5,26,NA,"satisfied"
"24074",50212,"Male","Loyal Customer",44,"Business travel","Eco",337,3,5,2,5,3,3,3,3,3,2,3,2,4,3,0,11,"neutral or dissatisfied"
"24075",96995,"Female","disloyal Customer",36,"Personal Travel","Eco",359,2,4,2,4,2,2,2,2,2,1,4,4,3,2,32,25,"neutral or dissatisfied"
"24076",69978,"Male","disloyal Customer",34,"Business travel","Business",236,3,3,3,2,5,3,5,5,4,2,5,4,4,5,0,3,"neutral or dissatisfied"
"24077",26064,"Female","Loyal Customer",29,"Business travel","Business",591,3,3,3,3,4,4,4,4,4,5,5,4,5,4,0,0,"satisfied"
"24078",25703,"Male","Loyal Customer",60,"Business travel","Business",3462,1,1,1,1,1,5,1,5,5,5,5,3,5,4,0,0,"satisfied"
"24079",108770,"Male","Loyal Customer",21,"Business travel","Business",1936,2,4,2,2,4,4,4,4,4,3,4,3,5,4,2,0,"satisfied"
"24080",96537,"Male","Loyal Customer",15,"Personal Travel","Eco",302,2,4,2,3,2,2,2,2,5,5,4,5,4,2,1,5,"neutral or dissatisfied"
"24081",46673,"Female","Loyal Customer",19,"Personal Travel","Eco",125,5,1,5,1,1,5,1,1,4,5,2,2,1,1,10,2,"satisfied"
"24083",16187,"Male","Loyal Customer",15,"Business travel","Business",277,2,1,1,1,2,2,2,2,4,4,3,2,3,2,44,45,"neutral or dissatisfied"
"24084",28072,"Female","Loyal Customer",21,"Personal Travel","Eco",2607,3,3,3,4,3,5,5,4,4,5,4,5,1,5,0,9,"neutral or dissatisfied"
"24085",92754,"Male","Loyal Customer",61,"Personal Travel","Eco",1276,2,4,2,3,4,2,3,4,5,4,4,5,5,4,0,0,"neutral or dissatisfied"
"24086",50760,"Female","Loyal Customer",36,"Personal Travel","Eco",77,2,4,0,3,4,0,4,4,3,4,5,4,4,4,101,86,"neutral or dissatisfied"
"24087",65909,"Female","Loyal Customer",44,"Business travel","Eco",569,3,4,4,4,2,3,3,3,3,3,3,1,3,2,0,0,"neutral or dissatisfied"
"24088",40212,"Female","Loyal Customer",45,"Business travel","Eco",387,3,2,1,2,5,5,2,3,3,3,3,2,3,4,12,18,"satisfied"
"24089",103312,"Female","disloyal Customer",24,"Business travel","Business",1139,4,4,4,1,4,4,4,4,4,5,4,5,5,4,0,0,"satisfied"
"24090",56136,"Female","Loyal Customer",31,"Business travel","Business",1400,5,5,5,5,5,5,5,5,4,3,5,3,4,5,0,0,"satisfied"
"24091",108000,"Male","Loyal Customer",37,"Personal Travel","Eco",271,1,3,1,4,2,1,2,2,1,4,5,3,1,2,0,0,"neutral or dissatisfied"
"24092",5202,"Female","disloyal Customer",24,"Business travel","Eco",293,1,0,1,4,1,1,1,1,4,3,5,5,5,1,9,0,"neutral or dissatisfied"
"24093",41092,"Female","Loyal Customer",39,"Business travel","Business",316,2,5,5,5,2,3,3,2,2,2,2,2,2,1,40,39,"neutral or dissatisfied"
"24095",104478,"Male","Loyal Customer",37,"Personal Travel","Eco",1671,1,4,1,3,4,1,4,4,1,1,4,4,3,4,0,4,"neutral or dissatisfied"
"24096",39914,"Male","disloyal Customer",24,"Business travel","Eco",1086,5,4,4,4,5,4,1,5,4,5,4,3,5,5,0,0,"satisfied"
"24097",114409,"Female","Loyal Customer",54,"Business travel","Business",2170,1,1,1,1,3,4,4,5,5,5,5,5,5,5,0,0,"satisfied"
"24098",67049,"Female","Loyal Customer",60,"Business travel","Business",3367,5,5,5,5,3,5,5,5,5,4,5,5,5,4,0,0,"satisfied"
"24099",1831,"Female","Loyal Customer",70,"Personal Travel","Eco",408,3,5,5,5,2,4,4,3,3,5,3,5,3,3,0,0,"neutral or dissatisfied"
"24100",112794,"Male","Loyal Customer",31,"Business travel","Business",3067,2,1,2,2,4,4,4,4,5,4,4,5,4,4,29,12,"satisfied"
"24101",48149,"Female","Loyal Customer",31,"Business travel","Business",2363,4,4,4,4,4,4,4,4,2,4,5,3,5,4,19,8,"satisfied"
"24102",94365,"Female","Loyal Customer",50,"Business travel","Business",2625,4,4,2,4,2,4,5,4,4,4,4,3,4,4,3,0,"satisfied"
"24103",120992,"Female","disloyal Customer",30,"Business travel","Eco",861,4,4,4,3,5,4,5,5,2,1,3,3,3,5,2,15,"neutral or dissatisfied"
"24104",34220,"Male","Loyal Customer",14,"Personal Travel","Eco",1046,2,4,2,1,1,2,1,1,3,4,5,2,4,1,0,0,"neutral or dissatisfied"
"24109",67850,"Male","Loyal Customer",30,"Personal Travel","Eco",1464,3,4,3,5,3,3,3,3,5,5,5,4,5,3,0,0,"neutral or dissatisfied"
"24111",72896,"Female","Loyal Customer",60,"Business travel","Business",2193,3,3,3,3,5,4,5,4,4,4,4,3,4,4,7,0,"satisfied"
"24112",390,"Male","Loyal Customer",58,"Business travel","Business",3432,4,1,4,4,2,5,5,4,4,4,4,4,4,4,0,0,"satisfied"
"24113",61859,"Female","Loyal Customer",57,"Personal Travel","Eco Plus",1346,2,5,2,3,2,3,5,5,5,2,5,5,5,4,0,0,"neutral or dissatisfied"
"24116",126205,"Female","Loyal Customer",24,"Business travel","Eco",328,5,5,5,5,5,4,4,5,3,5,4,4,3,5,17,5,"neutral or dissatisfied"
"24118",121817,"Male","Loyal Customer",45,"Business travel","Business",449,3,3,3,3,2,5,4,4,4,4,4,3,4,5,0,0,"satisfied"
"24119",62440,"Male","Loyal Customer",8,"Personal Travel","Eco",1943,2,3,2,4,4,2,4,4,2,2,4,3,4,4,0,0,"neutral or dissatisfied"
"24120",112625,"Female","Loyal Customer",58,"Personal Travel","Eco",602,2,1,2,2,5,1,2,3,3,2,3,1,3,4,0,0,"neutral or dissatisfied"
"24122",51989,"Male","Loyal Customer",35,"Personal Travel","Eco Plus",347,3,4,2,3,1,2,1,1,3,3,2,2,5,1,0,0,"neutral or dissatisfied"
"24123",52296,"Male","disloyal Customer",44,"Business travel","Eco",237,3,1,3,2,4,3,4,4,3,3,3,1,2,4,0,6,"neutral or dissatisfied"
"24125",89246,"Male","Loyal Customer",51,"Personal Travel","Eco Plus",1947,1,4,0,1,5,0,1,5,4,2,3,3,5,5,11,0,"neutral or dissatisfied"
"24126",32777,"Female","Loyal Customer",49,"Business travel","Business",1986,2,1,1,1,4,4,3,3,3,3,2,2,3,3,0,3,"neutral or dissatisfied"
"24128",64644,"Female","Loyal Customer",47,"Business travel","Business",2326,1,5,5,5,3,2,2,1,1,1,1,4,1,1,0,0,"neutral or dissatisfied"
"24129",107151,"Female","Loyal Customer",60,"Business travel","Business",2722,1,1,1,1,4,4,5,5,5,5,5,5,5,5,15,0,"satisfied"
"24131",116123,"Male","Loyal Customer",8,"Personal Travel","Eco",333,2,5,5,3,4,5,4,4,3,4,4,4,5,4,11,0,"neutral or dissatisfied"
"24132",54144,"Male","disloyal Customer",35,"Business travel","Eco",1400,3,3,3,2,1,3,1,1,4,5,2,3,4,1,0,0,"neutral or dissatisfied"
"24133",18344,"Female","Loyal Customer",45,"Business travel","Business",563,2,4,4,4,5,2,1,2,2,2,2,2,2,2,4,6,"neutral or dissatisfied"
"24134",64934,"Female","Loyal Customer",29,"Business travel","Business",3873,3,3,3,3,3,3,3,3,3,4,4,4,3,3,19,NA,"neutral or dissatisfied"
"24136",92852,"Male","Loyal Customer",7,"Personal Travel","Eco Plus",1587,3,4,3,2,5,3,3,5,4,2,5,4,5,5,0,8,"neutral or dissatisfied"
"24137",73430,"Male","Loyal Customer",24,"Personal Travel","Eco",1197,2,5,2,2,2,2,2,2,5,4,4,4,5,2,0,5,"neutral or dissatisfied"
"24138",87136,"Male","Loyal Customer",55,"Business travel","Eco Plus",594,1,4,4,4,1,1,1,1,4,5,2,2,2,1,16,13,"neutral or dissatisfied"
"24139",81162,"Male","Loyal Customer",57,"Business travel","Business",3319,1,1,1,1,2,4,5,4,4,4,4,5,4,4,13,53,"satisfied"
"24141",67928,"Male","Loyal Customer",39,"Personal Travel","Eco",1431,1,5,1,1,2,1,5,2,3,4,3,3,4,2,48,50,"neutral or dissatisfied"
"24142",84369,"Male","Loyal Customer",51,"Business travel","Business",606,5,5,5,5,5,5,4,3,3,4,3,3,3,3,0,0,"satisfied"
"24143",77828,"Male","Loyal Customer",50,"Personal Travel","Eco",731,2,2,2,3,1,2,1,1,1,1,3,2,3,1,3,0,"neutral or dissatisfied"
"24145",26324,"Male","Loyal Customer",69,"Personal Travel","Eco",892,2,5,2,2,1,2,1,1,4,2,5,4,5,1,0,1,"neutral or dissatisfied"
"24147",109787,"Female","Loyal Customer",37,"Business travel","Business",1562,1,1,1,1,2,4,4,5,5,5,5,4,5,5,0,0,"satisfied"
"24148",64403,"Female","disloyal Customer",41,"Business travel","Business",1192,2,2,2,3,3,2,2,3,3,3,5,5,4,3,0,0,"neutral or dissatisfied"
"24149",5473,"Female","Loyal Customer",44,"Personal Travel","Eco",265,1,2,1,3,4,3,4,2,2,1,2,4,2,4,0,0,"neutral or dissatisfied"
"24150",62097,"Male","Loyal Customer",48,"Business travel","Business",2565,2,2,2,2,5,3,4,3,3,3,3,3,3,4,0,0,"satisfied"
"24151",14430,"Male","Loyal Customer",35,"Business travel","Business",674,2,2,2,2,2,5,5,5,5,5,5,5,5,5,0,0,"satisfied"
"24152",82814,"Male","Loyal Customer",66,"Personal Travel","Eco",235,5,5,5,4,1,5,1,1,3,3,5,3,4,1,0,0,"satisfied"
"24153",77272,"Male","Loyal Customer",53,"Personal Travel","Business",1931,2,5,3,2,3,3,4,4,4,3,4,4,4,5,0,0,"neutral or dissatisfied"
"24154",107262,"Female","Loyal Customer",57,"Business travel","Business",307,0,0,0,5,4,4,5,3,3,3,3,3,3,5,25,22,"satisfied"
"24155",47315,"Female","Loyal Customer",32,"Business travel","Business",3527,4,4,4,4,4,4,4,4,3,2,1,2,2,4,0,0,"satisfied"
"24156",73615,"Female","disloyal Customer",27,"Business travel","Business",192,0,0,0,2,5,0,5,5,4,3,5,5,4,5,4,4,"satisfied"
"24157",96761,"Male","Loyal Customer",32,"Business travel","Business",816,3,3,3,3,4,3,4,4,5,5,4,5,5,4,59,44,"satisfied"
"24158",110332,"Male","Loyal Customer",43,"Business travel","Business",919,3,3,3,3,5,4,4,3,3,3,3,4,3,5,0,0,"satisfied"
"24160",127851,"Male","Loyal Customer",31,"Personal Travel","Business",1276,3,5,3,2,1,3,1,1,3,3,3,5,5,1,0,0,"neutral or dissatisfied"
"24161",39025,"Male","Loyal Customer",35,"Personal Travel","Eco",260,3,3,3,3,2,3,2,2,1,3,3,4,4,2,0,0,"neutral or dissatisfied"
"24163",115791,"Male","disloyal Customer",16,"Business travel","Eco",446,2,4,2,3,3,2,3,3,2,1,3,4,3,3,88,89,"neutral or dissatisfied"
"24164",77369,"Male","disloyal Customer",23,"Business travel","Eco",532,2,2,2,3,4,2,4,4,3,5,4,4,4,4,0,0,"neutral or dissatisfied"
"24165",100656,"Male","Loyal Customer",43,"Business travel","Business",2652,3,3,3,3,2,5,4,3,3,3,3,4,3,3,1,2,"satisfied"
"24166",83317,"Male","Loyal Customer",52,"Business travel","Eco",1671,2,1,1,1,2,2,2,2,2,4,4,3,3,2,0,11,"neutral or dissatisfied"
"24168",104600,"Female","Loyal Customer",23,"Personal Travel","Eco",369,3,5,3,5,3,3,3,3,5,2,5,5,4,3,100,122,"neutral or dissatisfied"
"24171",125869,"Male","Loyal Customer",28,"Business travel","Business",1728,1,1,1,1,5,4,5,5,5,2,5,5,4,5,0,0,"satisfied"
"24173",39446,"Male","Loyal Customer",23,"Personal Travel","Eco",129,3,4,3,4,3,1,2,2,2,3,3,2,2,2,226,244,"neutral or dissatisfied"
"24174",14515,"Female","Loyal Customer",37,"Business travel","Business",362,2,3,2,2,3,4,4,4,4,4,4,4,4,3,9,3,"satisfied"
"24175",54641,"Female","Loyal Customer",36,"Business travel","Eco",965,5,1,1,1,5,5,5,5,4,2,5,1,1,5,92,90,"satisfied"
"24176",39637,"Male","Loyal Customer",12,"Personal Travel","Eco Plus",954,2,0,2,4,4,2,4,4,2,2,1,5,2,4,8,0,"neutral or dissatisfied"
"24177",99330,"Female","Loyal Customer",22,"Personal Travel","Eco",448,2,4,2,1,2,3,5,3,5,5,5,5,5,5,243,220,"neutral or dissatisfied"
"24178",61920,"Female","Loyal Customer",44,"Business travel","Business",1782,5,5,5,5,3,4,2,5,5,5,4,2,5,2,0,0,"satisfied"
"24180",74798,"Female","disloyal Customer",25,"Business travel","Eco Plus",1431,2,4,2,4,1,2,1,1,4,3,3,2,3,1,0,6,"neutral or dissatisfied"
"24181",27565,"Female","Loyal Customer",65,"Personal Travel","Eco",954,1,5,1,3,2,4,4,2,2,1,5,4,2,5,8,0,"neutral or dissatisfied"
"24182",117955,"Female","disloyal Customer",39,"Business travel","Eco",365,3,0,3,3,4,3,4,4,2,5,1,2,4,4,0,0,"neutral or dissatisfied"
"24184",11421,"Male","Loyal Customer",15,"Business travel","Eco Plus",316,2,3,2,2,2,2,4,2,3,1,4,1,3,2,0,0,"neutral or dissatisfied"
"24185",104631,"Female","Loyal Customer",18,"Personal Travel","Eco",861,2,5,2,3,1,2,1,1,4,4,4,3,5,1,24,52,"neutral or dissatisfied"
"24186",94554,"Male","Loyal Customer",25,"Business travel","Eco",496,1,3,3,3,1,2,4,1,2,3,4,3,3,1,3,0,"neutral or dissatisfied"
"24187",19920,"Male","Loyal Customer",51,"Business travel","Eco",315,1,1,1,1,1,1,1,1,1,2,3,3,4,1,26,18,"neutral or dissatisfied"
"24188",61742,"Female","disloyal Customer",36,"Business travel","Eco",903,1,1,1,2,5,1,5,5,3,5,5,1,2,5,0,0,"neutral or dissatisfied"
"24190",46298,"Female","Loyal Customer",47,"Business travel","Eco",237,5,3,3,3,4,4,2,5,5,5,5,5,5,2,3,1,"satisfied"
"24192",72527,"Female","disloyal Customer",12,"Business travel","Eco",1017,3,3,3,3,5,3,5,5,2,1,4,3,3,5,0,0,"neutral or dissatisfied"
"24194",113855,"Female","Loyal Customer",61,"Business travel","Business",1334,2,2,2,2,2,4,4,4,4,4,4,3,4,3,0,0,"satisfied"
"24195",55281,"Female","Loyal Customer",39,"Business travel","Business",1585,1,1,1,1,5,5,4,5,5,5,5,3,5,3,0,0,"satisfied"
"24198",102961,"Male","Loyal Customer",56,"Business travel","Business",460,1,1,1,1,4,5,4,5,5,5,5,4,5,4,2,0,"satisfied"
"24199",40566,"Female","disloyal Customer",19,"Business travel","Eco",216,4,2,4,3,5,4,5,5,2,1,4,3,4,5,0,0,"neutral or dissatisfied"
